software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2674,32863,35537,32.61801393312467
Bitcoin Core,v28,1002,15280,16282,14.944607109748597
Bitcoin Core,v27,1164,14641,15805,14.506787579509679
Bitcoin Knots,v29,537,7229,7766,7.128105810975778
Bitcoin Knots,v28,276,5577,5853,5.372238386768121
Bitcoin Core,v25,788,4720,5508,5.055576462381482
other (excluded),unknown,0,4551,4551,4.177183819952455
bitcoinj / wallets,unknown,0,3960,3960,3.634728175568385
Bitcoin Core,v22,114,3351,3465,3.1803871536223367
Bitcoin Core,v26,123,2563,2686,2.465373706963809
Bitcoin Core,v0.21,49,1852,1901,1.744853096402904
Bitcoin Core,v24,105,1288,1393,1.2785798860017072
Bitcoin Core,v23,49,910,959,0.8802283637298186
Bitcoin Core,v0.20,20,586,606,0.5562235541400105
Bither,unknown,0,253,253,0.23221874455020242
Bitcoin Core,v30,57,175,232,0.21294367089188518
btcsuite,unknown,11,217,228,0.20927222829030095
Bitcoin Core,v0.18,17,199,216,0.19825790048554828
Bitcoin Knots,v27,13,194,207,0.18999715463198377
Bitcoin Core,v0.16,2,180,182,0.16705063837208237
Bitcoin Core,v0.17,9,150,159,0.14593984341297303
Bitcoin Core,v0.15,3,150,153,0.1404326795105967
Bitcoin Core,v0.0,0,152,152,0.13951481886020065
Bitcoin Core,v0.19,5,147,152,0.13951481886020065
Bitcoin Core,v0.14,0,124,124,0.11381472064911106
Bitcoin Core,v0.8,10,87,97,0.0890324830884175
Bitcoin Core,v0.7,1,90,91,0.08352531918604118
Bitcoin Core,v0.13,4,65,69,0.06333238487732792
bread,unknown,0,61,61,0.05598949967415946
Bitcoin Core,v0.12,6,52,58,0.053235917722971295
Bitcoin Core,v0.11,1,41,42,0.03855014731663439
Bitcoin Core,v0.1,0,26,26,0.023864376910297476
Bitcoin Knots,v26,3,22,25,0.02294651625990142
Bitcoin Core,v0.9,4,21,25,0.02294651625990142
Bitcoin Core,v0.10,0,23,23,0.021110794959109308
Bitcoin Knots,v0.15,0,16,16,0.01468577040633691
Bitcoin Knots,v23,0,16,16,0.01468577040633691
Bitcoin Knots,v0.14,0,14,14,0.012850049105544797
Bitcoin Classic,unknown,1,10,11,0.010096467154356626
btcsuite,v25,0,8,8,0.007342885203168455
other,unknown,4,3,7,0.006425024552772399
Bitcoin Core,v21,1,5,6,0.005507163902376341
Bitcoin Core,v1,2,4,6,0.005507163902376341
Bitcoin Unlimited,unknown,0,5,5,0.004589303251980284
Bitcoin Knots,v25,2,1,3,0.0027535819511881705
Bitcoin Knots,v21,0,3,3,0.0027535819511881705
other (excluded),v0.14,0,3,3,0.0027535819511881705
Bitcoin Knots,v22,0,1,1,0.0009178606503960568
Bitcoin Core,v0.6,1,0,1,0.0009178606503960568
Bitcoin Core,unknown,0,1,1,0.0009178606503960568
other (excluded),v27,0,1,1,0.0009178606503960568
