software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,866,14978,15844,15.909227834119891
Bitcoin Knots,v29,3311,11734,15045,15.106938447635304
Bitcoin Core,v30,1260,13683,14943,15.00451852595642
Bitcoin Core,v28,900,12655,13555,13.610804297620243
Bitcoin Core,v27,1136,11628,12764,12.816547846169293
other (excluded),unknown,0,5135,5135,5.156140174716337
Bitcoin Core,v25,786,4072,4858,4.877999799176624
bitcoinj / wallets,unknown,0,4231,4231,4.248418515915253
Bitcoin Knots,v28,180,2906,3086,3.098704689225826
Bitcoin Core,v22,118,2250,2368,2.377748769956823
Bitcoin Core,v26,119,1954,2073,2.0815342905914247
Bitcoin Core,v24,109,1297,1406,1.4117883321618636
Bitcoin Core,v0.21,41,1030,1071,1.075409177628276
Bitcoin Core,v23,37,531,568,0.570338387388292
Bitcoin Core,v0.20,20,233,253,0.2540415704387991
Bitcoin Core,v0.18,18,184,202,0.2028316095993574
Bitcoin Core,v0.16,2,195,197,0.19781102520333368
Bitcoin Core,v0.15,4,182,186,0.18676573953208153
Bitcoin Core,v0.14,1,166,167,0.16768751882719146
bread,unknown,0,156,156,0.15664223315593934
btcsuite,unknown,10,141,151,0.15162164875991566
Bither,unknown,0,141,141,0.14158047996786827
Bitcoin Knots,v27,11,125,136,0.13655989557184456
Bitcoin Core,v0.19,9,123,132,0.1325434280550256
Bitcoin Core,v0.0,0,126,126,0.12651872677979717
Bitcoin Core,v0.8,3,112,115,0.11547344110854503
Bitcoin Core,v0.17,7,107,114,0.11446932422934031
Bitcoin Core,v0.7,0,100,100,0.10041168792047393
Bitcoin Core,v0.12,4,67,71,0.0712922984235365
Bitcoin Core,v0.13,4,60,64,0.06426348026910332
Bitcoin Core,v0.11,1,52,53,0.053218194597851196
Bitcoin Core,v0.9,0,49,49,0.04920172708103223
Bitcoin Classic,unknown,2,39,41,0.04116879204739431
Bitcoin Core,v0.10,0,37,37,0.03715232453057536
Bitcoin Core,v0.1,0,23,23,0.023094688221709007
btcsuite,v25,0,23,23,0.023094688221709007
Bitcoin Knots,v0.14,0,22,22,0.022090571342504268
Bitcoin Knots,v26,1,18,19,0.01907822070489005
Bitcoin Knots,v0.15,0,18,18,0.01807410382568531
Bitcoin Core,v1,2,15,17,0.01706998694648057
Bitcoin Core,v21,0,7,7,0.007028818154433176
Bitcoin Knots,v23,0,4,4,0.0040164675168189575
other,unknown,3,0,3,0.0030123506376142184
other (excluded),v0.14,0,3,3,0.0030123506376142184
Bitcoin Knots,v25,2,1,3,0.0030123506376142184
Bitcoin Knots,v21,0,3,3,0.0030123506376142184
Bitcoin Core,unknown,0,2,2,0.0020082337584094788
Bitcoin Core,v0.6,0,2,2,0.0020082337584094788
Bitcoin Knots,v30,0,1,1,0.0010041168792047394
Bitcoin Knots,v0.13,0,1,1,0.0010041168792047394
Bitcoin Unlimited,unknown,0,1,1,0.0010041168792047394
