software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3356,17311,20667,19.3879752713491
Bitcoin Core,v29,960,16847,17807,16.704972935448463
Bitcoin Core,v28,897,13222,14119,13.245213279923451
Bitcoin Core,v27,1128,12204,13332,12.506918581198345
Bitcoin Core,v30,1094,11734,12828,12.034109777948723
Bitcoin Core,v25,789,4583,5372,5.039541450509864
other (excluded),unknown,0,4616,4616,4.330328245635431
bitcoinj / wallets,unknown,0,3798,3798,3.5629520530596546
Bitcoin Knots,v28,204,3253,3457,3.243055620702271
Bitcoin Core,v22,108,2620,2728,2.5591714588590673
Bitcoin Core,v26,127,2110,2237,2.09855812077263
Bitcoin Core,v24,100,1232,1332,1.2495661228740023
Bitcoin Core,v0.21,44,1067,1111,1.042243215099862
Bitcoin Core,v23,41,567,608,0.5703725245551
Bitcoin Core,v0.20,18,323,341,0.3198964323573834
Bitcoin Core,v0.18,18,270,288,0.27017645899978426
Bitcoin Core,v0.16,3,194,197,0.1848082028574913
Bither,unknown,0,196,196,0.18387009015263092
btcsuite,unknown,10,169,179,0.16792217417000477
Bitcoin Core,v0.15,3,164,167,0.15666482171168045
Bitcoin Knots,v27,11,154,165,0.1547885963019597
Bitcoin Core,v0.0,1,146,147,0.1379025676144732
Bitcoin Core,v0.19,11,108,119,0.11163541187838306
Bitcoin Core,v0.14,0,108,108,0.10131617212491908
Bitcoin Core,v0.17,8,92,100,0.09381127048603619
Bitcoin Core,v0.7,1,91,92,0.0863063688471533
Bitcoin Core,v0.8,2,80,82,0.07692524179854968
bread,unknown,0,81,81,0.07598712909368932
Bitcoin Core,v0.13,3,47,50,0.04690563524301809
Bitcoin Core,v0.12,5,37,42,0.0394007336041352
Bitcoin Core,v0.11,1,37,38,0.03564828278469375
Bitcoin Core,v0.10,1,28,29,0.0272052684409505
Bitcoin Core,v0.1,0,21,21,0.0197003668020676
Bitcoin Knots,v26,0,21,21,0.0197003668020676
btcsuite,v25,0,20,20,0.01876225409720724
Bitcoin Core,v0.9,3,16,19,0.017824141392346875
Bitcoin Knots,v0.15,0,17,17,0.01594791598262615
Bitcoin Classic,unknown,1,15,16,0.01500980327776579
Bitcoin Knots,v0.14,0,9,9,0.008443014343743258
Bitcoin Core,v21,0,8,8,0.007504901638882895
other,unknown,4,3,7,0.006566788934022533
Bitcoin Core,v1,2,4,6,0.005628676229162172
Bitcoin Knots,v23,0,3,3,0.002814338114581086
Bitcoin Knots,v25,2,1,3,0.002814338114581086
other (excluded),v0.14,0,3,3,0.002814338114581086
Bitcoin Knots,v21,0,2,2,0.0018762254097207237
Bitcoin Unlimited,unknown,0,2,2,0.0018762254097207237
Bitcoin Core,v0.6,0,2,2,0.0018762254097207237
Bitcoin Knots,v0.13,0,1,1,0.0009381127048603619
Bitcoin Knots,v0.21,0,1,1,0.0009381127048603619
Bitcoin Knots,v30,0,1,1,0.0009381127048603619
Bitcoin Core,v8,0,1,1,0.0009381127048603619
Bitcoin Core,unknown,0,1,1,0.0009381127048603619
