software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3295,38755,42050,36.699249432710765
Bitcoin Core,v28,970,14979,15949,13.919532204573223
Bitcoin Core,v27,1161,14629,15790,13.78076453133182
Bitcoin Knots,v29,525,7421,7946,6.934892651422587
Bitcoin Knots,v28,266,5313,5579,4.869087100715657
Bitcoin Core,v25,808,4522,5330,4.651771687903648
other (excluded),unknown,0,4552,4552,3.9727701169488565
bitcoinj / wallets,unknown,0,3922,3922,3.4229359399546166
Bitcoin Core,v22,118,3354,3472,3.0301972421015884
Bitcoin Core,v26,124,2282,2406,2.099842904520859
Bitcoin Core,v0.21,46,1593,1639,1.4304416128469193
Bitcoin Core,v24,103,1226,1329,1.1598882876592773
Bitcoin Core,v23,43,868,911,0.7950776749869086
Bitcoin Core,v30,130,516,646,0.5637982195845697
Bitcoin Core,v0.20,19,562,581,0.5070692965613545
Bither,unknown,0,272,272,0.2373887240356083
Bitcoin Knots,v27,12,230,242,0.21120614417873976
Bitcoin Core,v0.18,18,200,218,0.1902600802932449
btcsuite,unknown,11,204,215,0.18764182230755802
Bitcoin Core,v0.16,2,191,193,0.1684412637458544
Bitcoin Core,v0.15,3,154,157,0.13702216791761215
Bitcoin Core,v0.17,10,146,156,0.13614941525571653
Bitcoin Core,v0.19,6,147,153,0.13353115727002968
Bitcoin Core,v0.0,0,148,148,0.12916739396055157
Bitcoin Core,v0.14,0,127,127,0.11083958806074358
Bitcoin Core,v0.7,0,88,88,0.07680223424681445
bread,unknown,0,76,76,0.06632920230406703
Bitcoin Core,v0.8,9,59,68,0.05934718100890207
Bitcoin Core,v0.13,4,63,67,0.05847442834700646
Bitcoin Core,v0.12,5,51,56,0.04887414906615466
Bitcoin Core,v0.11,1,32,33,0.02880083784255542
Bitcoin Core,v0.9,4,24,28,0.02443707453307733
Bitcoin Core,v0.1,0,26,26,0.02269156920928609
Bitcoin Core,v0.10,0,26,26,0.02269156920928609
Bitcoin Knots,v26,3,20,23,0.020073311223599233
Bitcoin Classic,unknown,1,21,22,0.019200558561703614
Bitcoin Knots,v0.14,0,15,15,0.013091289928434283
Bitcoin Knots,v23,0,10,10,0.008727526618956188
Bitcoin Core,v1,2,8,10,0.008727526618956188
Bitcoin Knots,v0.15,0,8,8,0.0069820212951649495
btcsuite,v25,0,8,8,0.0069820212951649495
other,unknown,4,3,7,0.006109268633269332
Bitcoin Core,v21,1,5,6,0.005236515971373713
Bitcoin Unlimited,unknown,0,5,5,0.004363763309478094
Bitcoin Knots,v25,2,2,4,0.0034910106475824747
Bitcoin Knots,v21,0,3,3,0.0026182579856868565
other (excluded),v0.14,0,3,3,0.0026182579856868565
Bitcoin Knots,v22,0,1,1,0.0008727526618956187
Bitcoin Core,v2,0,1,1,0.0008727526618956187
Bitcoin Core,v0.6,1,0,1,0.0008727526618956187
Bitcoin Core,unknown,0,1,1,0.0008727526618956187
other (excluded),v27,0,1,1,0.0008727526618956187
