software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,979,18155,19134,18.797339646923596
Bitcoin Knots,v29,3313,12739,16052,15.769567054061753
Bitcoin Core,v28,903,13988,14891,14.628994704836382
Bitcoin Core,v27,1137,12341,13478,13.240856264306275
Bitcoin Core,v30,1002,10279,11281,11.082512206383669
Bitcoin Core,v25,788,4453,5241,5.148785256063896
other (excluded),unknown,0,4066,4066,3.99445923509937
Bitcoin Knots,v28,213,3664,3877,3.808784666620821
bitcoinj / wallets,unknown,0,3202,3202,3.14566120776886
Bitcoin Core,v22,100,2922,3022,2.9688282854083368
Bitcoin Core,v26,120,1883,2003,1.9677574638229314
Bitcoin Core,v24,93,1282,1375,1.350807045809551
Bitcoin Core,v0.21,43,1018,1061,1.042331836802861
Bitcoin Core,v23,40,568,608,0.5973023155288778
Bitcoin Core,v0.20,17,303,320,0.31436963975204096
Bitcoin Core,v0.15,2,227,229,0.22497077344755428
Bitcoin Core,v0.16,2,199,201,0.19746342996925073
Bither,unknown,0,193,193,0.18960418897544967
Bitcoin Core,v0.18,17,163,180,0.17683292236052303
btcsuite,unknown,9,164,173,0.16995608649094715
Bitcoin Knots,v27,11,154,165,0.16209684549714612
Bitcoin Core,v0.0,2,143,145,0.14244874301264354
Bitcoin Core,v0.14,1,120,121,0.11887102003124049
Bitcoin Core,v0.19,10,108,118,0.11592380465856511
Bitcoin Core,v0.17,7,105,112,0.11002937391321434
Bitcoin Core,v0.7,1,78,79,0.0776100048137851
bread,unknown,0,67,67,0.06582114332308357
Bitcoin Core,v0.8,0,65,65,0.06385633307463331
Bitcoin Core,v0.13,3,49,52,0.05108506645970666
Bitcoin Core,v0.12,5,37,42,0.04126101521745538
Bitcoin Core,v0.11,1,35,36,0.035366584472104605
Bitcoin Knots,v26,3,25,28,0.027507343478303584
Bitcoin Classic,unknown,2,23,25,0.0245601281056282
Bitcoin Core,v0.9,2,21,23,0.022595317857177943
Bitcoin Core,v0.10,1,21,22,0.021612912732952815
Bitcoin Core,v0.1,0,21,21,0.02063050760872769
Bitcoin Knots,v0.14,0,17,17,0.016700887111827177
Bitcoin Knots,v0.15,0,16,16,0.015718481987602048
Bitcoin Core,v1,2,8,10,0.00982405124225128
btcsuite,v25,0,9,9,0.008841646118026151
Bitcoin Core,v21,0,8,8,0.007859240993801024
other,unknown,4,1,5,0.00491202562112564
Bitcoin Knots,v23,0,4,4,0.003929620496900512
Bitcoin Knots,v25,2,2,4,0.003929620496900512
Bitcoin Unlimited,unknown,0,2,2,0.001964810248450256
other (excluded),v0.14,0,2,2,0.001964810248450256
Bitcoin Knots,v0.13,0,1,1,0.000982405124225128
Bitcoin Knots,v0.21,0,1,1,0.000982405124225128
Bitcoin Knots,v21,0,1,1,0.000982405124225128
Bitcoin Core,v8,0,1,1,0.000982405124225128
Bitcoin Core,v0.6,0,1,1,0.000982405124225128
Bitcoin Core,unknown,0,1,1,0.000982405124225128
