software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3364,15842,19206,18.390034183287533
Bitcoin Core,v29,924,16823,17747,16.99301971523502
Bitcoin Core,v28,902,12902,13804,13.217537845782626
Bitcoin Core,v27,1139,12158,13297,12.732077711922022
Bitcoin Core,v30,1100,11804,12904,12.355774294550782
Bitcoin Core,v25,791,4464,5255,5.031741624137039
other (excluded),unknown,0,4735,4735,4.533833794536419
bitcoinj / wallets,unknown,0,4198,4198,4.019648208968086
Bitcoin Knots,v28,201,3179,3380,3.236400892404033
Bitcoin Core,v22,113,2385,2498,2.391872612196827
Bitcoin Core,v26,123,1868,1991,1.9064124783362217
Bitcoin Core,v24,100,1233,1333,1.2763675708800521
Bitcoin Core,v0.21,40,1006,1046,1.0015607495427867
Bitcoin Core,v23,40,560,600,0.5745090341545621
Bitcoin Core,v0.20,18,325,343,0.32842766452502464
Bither,unknown,0,197,197,0.18863046621408122
Bitcoin Core,v0.16,3,172,175,0.16756513496174727
Bitcoin Core,v0.15,3,171,174,0.166607619904823
Bitcoin Core,v0.18,17,154,171,0.1637350747340502
btcsuite,unknown,10,155,165,0.15798998439250458
Bitcoin Knots,v27,12,144,156,0.14937234888018613
Bitcoin Core,v0.0,1,142,143,0.13692465314017063
Bitcoin Core,v0.19,10,109,119,0.11394429177398815
Bitcoin Core,v0.14,0,109,109,0.10436914120474546
Bitcoin Core,v0.17,8,91,99,0.09479399063550274
bread,unknown,0,89,89,0.08521884006626004
Bitcoin Core,v0.7,0,87,87,0.0833038099524115
Bitcoin Core,v0.8,3,66,69,0.06606853892777463
Bitcoin Core,v0.13,3,52,55,0.05266332813083486
Bitcoin Core,v0.12,5,34,39,0.037343087220046534
Bitcoin Core,v0.11,1,37,38,0.036385572163122264
btcsuite,v25,0,30,30,0.028725451707728104
Bitcoin Core,v0.10,0,28,28,0.02681042159387956
Bitcoin Classic,unknown,2,23,25,0.023937876423106755
Bitcoin Core,v0.9,2,22,24,0.02298036136618248
Bitcoin Knots,v26,0,22,22,0.02106533125233394
Bitcoin Core,v0.1,0,21,21,0.020107816195409675
Bitcoin Knots,v0.14,0,13,13,0.01244769574001551
Bitcoin Knots,v0.15,0,10,10,0.009575150569242703
other,unknown,4,3,7,0.00670260539846989
Bitcoin Core,v1,2,5,7,0.00670260539846989
Bitcoin Core,v21,0,7,7,0.00670260539846989
Bitcoin Knots,v25,2,1,3,0.00287254517077281
Bitcoin Knots,v23,0,3,3,0.00287254517077281
other (excluded),v0.14,0,3,3,0.00287254517077281
Bitcoin Knots,v21,0,2,2,0.0019150301138485403
Bitcoin Unlimited,unknown,0,2,2,0.0019150301138485403
Bitcoin Core,v0.6,0,2,2,0.0019150301138485403
Bitcoin Knots,v0.13,0,1,1,0.0009575150569242701
Bitcoin Knots,v0.21,0,1,1,0.0009575150569242701
Bitcoin Knots,v30,0,1,1,0.0009575150569242701
Bitcoin Core,v8,0,1,1,0.0009575150569242701
Bitcoin Core,v2,0,1,1,0.0009575150569242701
Bitcoin Core,unknown,0,1,1,0.0009575150569242701
