software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1155,23201,24356,22.812719524188637
Bitcoin Knots,v29,3215,14340,17555,16.442654427949236
Bitcoin Core,v28,926,13869,14795,13.857537582541097
Bitcoin Core,v27,1131,13331,14462,13.545637615323376
Bitcoin Core,v30,690,5265,5955,5.577670584929518
Bitcoin Core,v25,772,4727,5499,5.15056432351426
other (excluded),unknown,0,4567,4567,4.2776190699199175
Bitcoin Knots,v28,247,4089,4336,4.061256029597715
bitcoinj / wallets,unknown,0,3664,3664,3.431836275933124
Bitcoin Core,v22,101,2629,2730,2.5570177492623984
Bitcoin Core,v26,120,2149,2269,2.125228305156184
Bitcoin Core,v0.21,43,1647,1690,1.5829157495433894
Bitcoin Core,v24,94,1407,1501,1.4058914438252237
Bitcoin Core,v23,39,727,766,0.7174635882545778
Bitcoin Core,v0.20,19,272,291,0.27256123261368426
Bither,unknown,0,284,284,0.26600477684634477
Bitcoin Core,v0.15,3,240,243,0.22760267878049922
Bitcoin Core,v0.16,4,209,213,0.1995035826347586
Bitcoin Core,v0.18,18,182,200,0.187327307638271
btcsuite,unknown,10,161,171,0.16016484803072167
Bitcoin Core,v0.17,8,131,139,0.13019247880859833
Bitcoin Core,v0.0,2,133,135,0.1264459326558329
Bitcoin Core,v0.19,5,127,132,0.12363602304125884
Bitcoin Knots,v27,12,109,121,0.11333302112115394
Bitcoin Core,v0.14,1,118,119,0.11145974804477124
Bitcoin Core,v0.7,1,78,79,0.07399428651711704
Bitcoin Core,v0.8,2,72,74,0.06931110382616026
bread,unknown,0,70,70,0.06556455767339484
Bitcoin Core,v0.13,3,56,59,0.05526155575328994
Bitcoin Core,v0.11,1,45,46,0.04308528075680232
Bitcoin Core,v0.12,7,31,38,0.03559218845127148
Bitcoin Core,v0.9,2,35,37,0.03465555191308013
Bitcoin Knots,v26,3,25,28,0.026225823069357935
Bitcoin Core,v0.10,0,26,26,0.024352549992975227
Bitcoin Core,v0.1,0,25,25,0.023415913454783874
Bitcoin Classic,unknown,1,12,13,0.012176274996487614
Bitcoin Knots,v0.14,0,11,11,0.010303001920104903
Bitcoin Knots,v0.15,0,11,11,0.010303001920104903
btcsuite,v25,0,10,10,0.00936636538191355
Bitcoin Knots,v23,0,8,8,0.007493092305530839
Bitcoin Core,v1,2,5,7,0.006556455767339484
Bitcoin Knots,v25,2,4,6,0.005619819229148129
Bitcoin Core,v21,0,6,6,0.005619819229148129
other (excluded),v0.14,0,6,6,0.005619819229148129
other,unknown,3,2,5,0.004683182690956775
Bitcoin Knots,v21,0,2,2,0.0018732730763827098
Bitcoin Unlimited,unknown,0,2,2,0.0018732730763827098
Bitcoin Core,v2,0,1,1,0.0009366365381913549
Bitcoin Core,v0.6,1,0,1,0.0009366365381913549
Bitcoin Core,unknown,0,1,1,0.0009366365381913549
