software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1045,20609,21654,21.26735940599894
Bitcoin Knots,v29,3224,12589,15813,15.530652733308454
Bitcoin Core,v28,886,13859,14745,14.4817222887898
Bitcoin Core,v27,1118,12868,13986,13.73627452906166
Bitcoin Core,v30,795,6964,7759,7.620460036535779
Bitcoin Core,v25,757,4425,5182,5.0894733740595965
other (excluded),unknown,0,4393,4393,4.314561276002279
Bitcoin Knots,v28,215,3933,4148,4.073935846314011
bitcoinj / wallets,unknown,0,3357,3357,3.2970594590347484
Bitcoin Core,v22,104,2548,2652,2.6046475082991223
Bitcoin Core,v26,120,2062,2182,2.1430395411420378
Bitcoin Core,v24,95,1305,1400,1.3750024553615274
Bitcoin Core,v0.21,42,1306,1348,1.3239309355909563
Bitcoin Core,v23,37,569,606,0.595179634249347
Bitcoin Core,v0.20,19,332,351,0.34473275845135437
Bither,unknown,0,264,264,0.2592861772967452
Bitcoin Core,v0.15,3,250,253,0.24848258657604747
Bitcoin Core,v0.16,4,206,210,0.2062503683042291
btcsuite,unknown,10,161,171,0.16794672847630085
Bitcoin Core,v0.18,18,152,170,0.16696458386532834
Bitcoin Core,v0.0,1,141,142,0.13946453475809778
Bitcoin Core,v0.14,1,125,126,0.12375022098253746
Bitcoin Core,v0.17,6,112,118,0.1158930640947573
Bitcoin Core,v0.19,5,106,111,0.10901805181794967
Bitcoin Knots,v27,10,97,107,0.10508947337405959
Bitcoin Core,v0.7,1,85,86,0.0844644365436367
bread,unknown,0,79,79,0.07758942426682905
Bitcoin Core,v0.13,3,66,69,0.06776797815710385
Bitcoin Core,v0.8,2,62,64,0.06285725510224126
Bitcoin Core,v0.11,1,36,37,0.03633935060598323
Bitcoin Core,v0.12,4,27,31,0.03044648294014811
Bitcoin Knots,v26,3,26,29,0.02848219371820307
Bitcoin Core,v0.10,0,28,28,0.02750004910723055
Bitcoin Core,v0.9,2,22,24,0.02357147066334047
Bitcoin Core,v0.1,0,23,23,0.02258932605236795
Bitcoin Knots,v0.15,0,17,17,0.016696458386532834
Bitcoin Knots,v0.14,0,15,15,0.014732169164587795
Bitcoin Classic,unknown,1,10,11,0.010803590720697717
Bitcoin Core,v1,2,9,11,0.010803590720697717
btcsuite,v25,0,10,10,0.009821446109725197
Bitcoin Knots,v23,0,8,8,0.007857156887780157
Bitcoin Core,v21,0,7,7,0.006875012276807637
other (excluded),v0.14,0,6,6,0.0058928676658351175
Bitcoin Knots,v25,2,3,5,0.0049107230548625985
other,unknown,3,1,4,0.003928578443890079
Bitcoin Unlimited,unknown,0,2,2,0.0019642892219450393
Bitcoin Knots,v21,0,1,1,0.0009821446109725197
Bitcoin Core,v8,0,1,1,0.0009821446109725197
Bitcoin Core,v2,0,1,1,0.0009821446109725197
Bitcoin Core,unknown,0,1,1,0.0009821446109725197
