software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3320,27254,30574,26.383507503257597
Bitcoin Core,v29,956,17502,18458,15.928134411432222
Bitcoin Core,v28,895,13236,14131,12.1941958699723
Bitcoin Core,v27,1129,12593,13722,11.841253678278955
Bitcoin Core,v30,1036,10983,12019,10.371667975458006
Bitcoin Core,v25,786,4513,5299,4.572715583821614
other (excluded),unknown,0,4266,4266,3.6812992414763164
Bitcoin Knots,v28,210,3481,3691,3.185109118680048
bitcoinj / wallets,unknown,0,3051,3051,2.6328279385242013
Bitcoin Core,v22,99,2691,2790,2.407600769741895
Bitcoin Core,v26,112,2027,2139,1.8458272568021195
Bitcoin Core,v24,95,1282,1377,1.1882674766790642
Bitcoin Core,v0.21,42,1181,1223,1.0553748177040636
Bitcoin Core,v23,37,612,649,0.5600476342517885
Bitcoin Core,v0.20,16,305,321,0.27700352942191697
Bitcoin Knots,v27,11,189,200,0.17258786879870214
Bitcoin Core,v0.15,3,192,195,0.16827317207873457
Bitcoin Core,v0.16,3,192,195,0.16827317207873457
Bither,unknown,0,191,191,0.16482141470276054
Bitcoin Core,v0.18,17,159,176,0.15187732454285788
btcsuite,unknown,9,156,165,0.14238499175892927
Bitcoin Core,v0.0,1,145,146,0.12598914422305257
Bitcoin Core,v0.19,11,112,123,0.10614153931120182
Bitcoin Core,v0.14,0,121,121,0.10441566062321479
Bitcoin Core,v0.17,6,100,106,0.09147157046331214
Bitcoin Core,v0.7,1,85,86,0.07421278358344192
bread,unknown,0,84,84,0.0724869048954549
Bitcoin Core,v0.8,0,70,70,0.06040575407954575
Bitcoin Core,v0.13,3,49,52,0.044872845887662556
Bitcoin Core,v0.11,1,39,40,0.03451757375974043
Bitcoin Core,v0.12,5,27,32,0.027614059007792346
Bitcoin Classic,unknown,2,22,24,0.020710544255844256
Bitcoin Core,v0.9,2,22,24,0.020710544255844256
Bitcoin Core,v0.1,0,22,22,0.018984665567857235
Bitcoin Knots,v26,1,21,22,0.018984665567857235
Bitcoin Core,v0.10,1,18,19,0.016395847535876706
Bitcoin Knots,v0.14,0,14,14,0.01208115081590915
Bitcoin Core,v1,2,11,13,0.011218211471915639
Bitcoin Knots,v0.15,0,9,9,0.007766454095941597
Bitcoin Core,v21,0,9,9,0.007766454095941597
btcsuite,v25,0,8,8,0.006903514751948087
other,unknown,4,2,6,0.005177636063961064
Bitcoin Knots,v25,2,2,4,0.0034517573759740433
other (excluded),v0.14,0,3,3,0.002588818031980532
Bitcoin Knots,v21,0,2,2,0.0017258786879870217
Bitcoin Knots,v23,0,2,2,0.0017258786879870217
Bitcoin Unlimited,unknown,0,2,2,0.0017258786879870217
Bitcoin Core,v0.6,0,2,2,0.0017258786879870217
Bitcoin Knots,v0.13,0,1,1,0.0008629393439935108
Bitcoin Knots,v0.21,0,1,1,0.0008629393439935108
Bitcoin Knots,v30,0,1,1,0.0008629393439935108
Bitcoin Core,v8,0,1,1,0.0008629393439935108
Bitcoin Core,v2,0,1,1,0.0008629393439935108
Bitcoin Core,unknown,0,1,1,0.0008629393439935108
