software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1108,22068,23176,21.971521207409793
Bitcoin Knots,v29,3280,13388,16668,15.801748165563792
Bitcoin Core,v27,1137,13654,14791,14.022297643199789
Bitcoin Core,v28,906,13619,14525,13.77012191653552
Bitcoin Core,v30,729,6125,6854,6.497791092319069
Bitcoin Core,v25,777,4616,5393,5.112720653760832
other (excluded),unknown,0,4505,4505,4.270870859483135
Bitcoin Knots,v28,226,3928,4154,3.9381126637720176
bitcoinj / wallets,unknown,0,3734,3734,3.53994046377581
Bitcoin Core,v22,102,2703,2805,2.6592214785461024
Bitcoin Core,v26,119,2043,2162,2.0496388009328603
Bitcoin Core,v0.21,43,1512,1555,1.4741851690335792
Bitcoin Core,v24,99,1446,1545,1.464704878557479
Bitcoin Core,v23,40,672,712,0.6749966818983334
Bitcoin Core,v0.20,19,393,412,0.3905879676153277
Bither,unknown,0,290,290,0.2749284238069054
Bitcoin Core,v0.15,3,254,257,0.2436434652357748
Bitcoin Knots,v27,13,237,250,0.23700726190250468
Bitcoin Core,v0.18,21,204,225,0.21330653571225425
Bitcoin Core,v0.16,4,215,219,0.20761836142659412
btcsuite,unknown,10,159,169,0.16021690904609318
Bitcoin Core,v0.17,8,129,137,0.12987997952257258
Bitcoin Core,v0.14,1,136,137,0.12987997952257258
Bitcoin Core,v0.0,1,136,137,0.12987997952257258
Bitcoin Core,v0.19,5,117,122,0.11565954380842228
Bitcoin Core,v0.7,1,82,83,0.07868641095163156
bread,unknown,0,61,61,0.05782977190421114
Bitcoin Core,v0.8,1,59,60,0.05688174285660112
Bitcoin Core,v0.13,1,58,59,0.055933713808991106
Bitcoin Core,v0.11,1,42,43,0.040765249047230806
Bitcoin Core,v0.12,4,32,36,0.03412904571396068
Bitcoin Core,v0.9,2,29,31,0.02938890047591058
Bitcoin Core,v0.10,0,28,28,0.026544813333080525
Bitcoin Knots,v26,3,24,27,0.02559678428547051
Bitcoin Core,v0.1,0,24,24,0.02275269714264045
Bitcoin Classic,unknown,1,17,18,0.01706452285698034
Bitcoin Knots,v0.14,0,12,12,0.011376348571320225
btcsuite,v25,0,10,10,0.009480290476100188
Bitcoin Core,v1,2,8,10,0.009480290476100188
Bitcoin Knots,v0.15,0,9,9,0.00853226142849017
Bitcoin Knots,v23,0,8,8,0.00758423238088015
Bitcoin Core,v21,0,7,7,0.006636203333270131
other (excluded),v0.14,0,6,6,0.005688174285660113
Bitcoin Knots,v25,2,3,5,0.004740145238050094
other,unknown,3,2,5,0.004740145238050094
Bitcoin Unlimited,unknown,0,2,2,0.0018960580952200375
Bitcoin Knots,v21,0,1,1,0.0009480290476100188
Bitcoin Core,v8,0,1,1,0.0009480290476100188
Bitcoin Core,v0.6,1,0,1,0.0009480290476100188
Bitcoin Core,unknown,0,1,1,0.0009480290476100188
