software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3084,29411,32495,26.042668461883693
Bitcoin Core,v29,1448,25847,27295,21.875200359043408
Bitcoin Core,v28,930,14578,15508,12.428672180547542
Bitcoin Core,v27,1123,14138,15261,12.230717445662627
Bitcoin Core,v25,766,4688,5454,4.371032890940565
Bitcoin Knots,v28,232,4845,5077,4.068891453484644
other (excluded),unknown,0,4775,4775,3.826857729050458
bitcoinj / wallets,unknown,0,3974,3974,3.1849073539783292
Bitcoin Core,v22,99,2783,2882,2.309739052381868
Bitcoin Core,v30,440,2087,2527,2.0252292107456564
Bitcoin Core,v26,119,2378,2497,2.0011861255369623
Bitcoin Core,v0.21,46,1849,1895,1.5187215490158363
Bitcoin Core,v24,97,1379,1476,1.1829197922677437
Bitcoin Core,v23,40,765,805,0.6451561197666218
Bither,unknown,0,315,315,0.2524523946912868
Bitcoin Core,v0.20,20,285,305,0.24443803295505548
Bitcoin Core,v0.18,19,275,294,0.23562223504520102
Bitcoin Core,v0.15,2,224,226,0.181124575238828
btcsuite,unknown,11,191,202,0.1618901070718728
Bitcoin Knots,v27,12,185,197,0.15788292620375713
Bitcoin Core,v0.16,4,192,196,0.157081490030134
Bitcoin Core,v0.0,1,143,144,0.1154068090017311
Bitcoin Core,v0.17,9,132,141,0.1130025004808617
Bitcoin Core,v0.19,4,128,132,0.10578957491825351
Bitcoin Core,v0.14,0,122,122,0.09777521318202217
Bitcoin Core,v0.7,1,85,86,0.06892351093158941
Bitcoin Core,v0.8,2,73,75,0.06010771302173495
bread,unknown,0,66,66,0.052894787459126756
Bitcoin Core,v0.13,4,60,64,0.05129191511188049
Bitcoin Core,v0.12,5,38,43,0.034461755465794705
Bitcoin Core,v0.11,1,42,43,0.034461755465794705
Bitcoin Core,v0.9,2,28,30,0.02404308520869398
Bitcoin Core,v0.10,0,30,30,0.02404308520869398
Bitcoin Knots,v26,4,24,28,0.022440212861447716
Bitcoin Core,v0.1,0,24,24,0.019234468166955183
Bitcoin Classic,unknown,1,17,18,0.014425851125216388
Bitcoin Knots,v0.14,0,12,12,0.009617234083477592
btcsuite,v25,0,11,11,0.00881579790985446
Bitcoin Knots,v0.15,0,10,10,0.008014361736231327
Bitcoin Core,v1,2,7,9,0.007212925562608194
Bitcoin Knots,v23,0,7,7,0.005610053215361929
other,unknown,4,2,6,0.004808617041738796
other (excluded),v0.14,0,5,5,0.0040071808681156635
Bitcoin Knots,v25,2,2,4,0.0032057446944925307
Bitcoin Core,v21,0,4,4,0.0032057446944925307
Bitcoin Knots,v21,0,3,3,0.002404308520869398
Bitcoin Knots,v22,0,1,1,0.0008014361736231327
Bitcoin Unlimited,unknown,0,1,1,0.0008014361736231327
Bitcoin Core,v0.6,1,0,1,0.0008014361736231327
