software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1603,23971,25574,25.84119798718752
Bitcoin Core,v28,1037,16910,17947,18.13451084210739
Bitcoin Core,v27,1930,13733,15663,15.82664753551725
Bitcoin Knots,v28,337,8729,9066,9.160721864074532
Bitcoin Core,v25,801,4584,5385,5.441262655861609
Bitcoin Knots,v29,433,4158,4591,4.638966917931411
other (excluded),unknown,0,4504,4504,4.551057939090192
bitcoinj / wallets,unknown,0,3529,3529,3.5658711072489546
Bitcoin Core,v22,115,2970,3085,3.117232180748944
Bitcoin Core,v26,124,2651,2775,2.803993290625063
Bitcoin Core,v0.21,47,1878,1925,1.945112462866035
Bitcoin Core,v24,113,1243,1356,1.3701675322838147
Bitcoin Core,v23,51,740,791,0.7992643938322253
Bitcoin Core,v0.20,21,301,322,0.3253642665157731
Bither,unknown,0,247,247,0.24958066406644705
btcsuite,unknown,13,209,222,0.22431946325000507
Bitcoin Core,v0.18,15,182,197,0.19905826243356303
Bitcoin Core,v0.16,2,175,177,0.17884930178040942
Bitcoin Core,v0.15,3,163,166,0.16773437342117495
Bitcoin Core,v0.17,9,143,152,0.15358810096396744
Bitcoin Knots,v27,13,139,152,0.15358810096396744
Bitcoin Core,v0.19,8,139,147,0.14853586080067904
Bitcoin Core,v0.0,0,141,141,0.14247317260473294
Bitcoin Core,v30,36,81,117,0.11822241982094861
Bitcoin Core,v0.14,0,114,114,0.11519107572297556
Bitcoin Core,v0.7,1,97,98,0.09902390720045269
Bitcoin Core,v0.13,3,74,77,0.0778044985146414
Bitcoin Core,v0.8,7,64,71,0.07174181031869531
bread,unknown,0,71,71,0.07174181031869531
Bitcoin Core,v0.12,5,43,48,0.04850150556756866
Bitcoin Core,v0.11,1,39,40,0.04041792130630722
Bitcoin Knots,v26,2,29,31,0.03132388901238809
Bitcoin Knots,v23,0,25,25,0.02526120081644201
Bitcoin Core,v0.9,3,21,24,0.02425075278378433
Bitcoin Core,v0.1,0,22,22,0.022229856718468968
Bitcoin Core,v0.10,0,20,20,0.02020896065315361
Bitcoin Classic,unknown,1,14,15,0.015156720489865208
Bitcoin Knots,v0.14,0,13,13,0.013135824424549846
Bitcoin Knots,v0.15,0,11,11,0.011114928359234484
Bitcoin Core,v1,2,9,11,0.011114928359234484
Bitcoin Unlimited,unknown,1,9,10,0.010104480326576805
btcsuite,v25,0,10,10,0.010104480326576805
Bitcoin Core,v21,1,6,7,0.007073136228603763
other,unknown,5,2,7,0.007073136228603763
Bitcoin Knots,v25,2,1,3,0.003031344097973041
Bitcoin Knots,v22,0,2,2,0.0020208960653153606
other (excluded),v0.14,0,2,2,0.0020208960653153606
Bitcoin Knots,v21,0,1,1,0.0010104480326576803
Bitcoin Core,v2,0,1,1,0.0010104480326576803
Bitcoin Core,v0.47,0,1,1,0.0010104480326576803
