software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,915,16353,17268,16.778569138237607
Bitcoin Knots,v29,3406,12691,16097,15.640759058270257
Bitcoin Core,v30,1233,13351,14584,14.170642362291943
Bitcoin Core,v28,884,12760,13644,13.257284996647783
Bitcoin Core,v27,1157,12045,13202,12.827812703440635
Bitcoin Core,v25,798,4309,5107,4.962251134409281
other (excluded),unknown,0,5033,5033,4.890348533284103
bitcoinj / wallets,unknown,0,4347,4347,4.223791987718259
Bitcoin Knots,v28,194,2782,2976,2.8916505533585317
Bitcoin Core,v22,114,2396,2510,2.438858497624299
Bitcoin Core,v26,120,1960,2080,2.021046085680694
Bitcoin Core,v24,105,1290,1395,1.3554611968868118
Bitcoin Core,v0.21,40,1236,1276,1.2398340410233488
Bitcoin Core,v23,41,518,559,0.5431561355266866
Bitcoin Core,v0.20,18,432,450,0.4372455473828425
Bitcoin Core,v0.15,3,210,213,0.20696289242787877
Bitcoin Core,v0.18,19,184,203,0.19724632470826006
Bitcoin Core,v0.16,3,189,192,0.18655810021667946
btcsuite,unknown,9,142,151,0.1467201725662427
Bither,unknown,0,147,147,0.1428335454783952
Bitcoin Core,v0.14,0,144,144,0.1399185751625096
bread,unknown,0,135,135,0.13117366421485274
Bitcoin Core,v0.0,1,133,134,0.13020200744289087
Bitcoin Core,v0.19,9,116,125,0.12145709649523401
Bitcoin Knots,v27,9,116,125,0.12145709649523401
Bitcoin Core,v0.17,7,115,122,0.11854212617934841
Bitcoin Core,v0.8,3,102,105,0.10202396105599656
Bitcoin Core,v0.7,0,94,94,0.09133573656441599
Bitcoin Core,v0.13,4,67,71,0.06898763080929293
Bitcoin Core,v0.12,5,61,66,0.06412934694948356
Bitcoin Core,v0.10,1,56,57,0.05538443600182671
Bitcoin Core,v0.11,1,49,50,0.04858283859809361
Bitcoin Core,v0.9,1,49,50,0.04858283859809361
Bitcoin Knots,v0.14,0,35,35,0.03400798701866553
Bitcoin Classic,unknown,1,32,33,0.03206467347474178
Bitcoin Knots,v0.15,0,27,27,0.026234732842970548
btcsuite,v25,0,22,22,0.021376448983161187
Bitcoin Core,v0.1,0,22,22,0.021376448983161187
Bitcoin Knots,v26,1,19,20,0.019433135439237446
Bitcoin Core,v1,2,18,20,0.019433135439237446
Bitcoin Core,v21,0,4,4,0.0038866270878474885
Bitcoin Knots,v21,0,3,3,0.0029149703158856165
Bitcoin Knots,v23,0,3,3,0.0029149703158856165
Bitcoin Knots,v25,2,1,3,0.0029149703158856165
other,unknown,3,0,3,0.0029149703158856165
Bitcoin Core,v0.6,0,2,2,0.0019433135439237443
other (excluded),v0.14,0,2,2,0.0019433135439237443
Bitcoin Knots,v0.13,0,1,1,0.0009716567719618721
Bitcoin Knots,v0.21,0,1,1,0.0009716567719618721
Bitcoin Knots,v30,0,1,1,0.0009716567719618721
Bitcoin Unlimited,unknown,0,1,1,0.0009716567719618721
Bitcoin Core,v2,0,1,1,0.0009716567719618721
Bitcoin Core,unknown,0,1,1,0.0009716567719618721
