software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,910,16182,17092,16.78318931657502
Bitcoin Knots,v29,3344,13218,16562,16.262765121759625
Bitcoin Core,v28,909,13025,13934,13.682246661429692
Bitcoin Core,v30,1181,12728,13909,13.657698350353495
Bitcoin Core,v27,1141,11989,13130,12.892772977219167
Bitcoin Core,v25,786,4255,5041,4.949921445404557
other (excluded),unknown,0,4959,4959,4.869402985074627
bitcoinj / wallets,unknown,0,4112,4112,4.03770620581304
Bitcoin Knots,v28,187,2726,2913,2.8603692065985857
Bitcoin Core,v22,111,2329,2440,2.3959151610369207
Bitcoin Core,v26,116,1968,2084,2.0463472113118617
Bitcoin Core,v24,104,1238,1342,1.3177533385703064
Bitcoin Core,v0.21,41,1214,1255,1.2323252160251374
Bitcoin Core,v23,40,496,536,0.5263157894736842
Bitcoin Core,v0.20,19,398,417,0.4094658287509819
Bitcoin Core,v0.18,18,186,204,0.20031421838177535
Bitcoin Core,v0.16,3,179,182,0.17871170463472114
Bitcoin Core,v0.15,3,161,164,0.1610369206598586
Bither,unknown,0,161,161,0.15809112333071484
btcsuite,unknown,10,148,158,0.1551453260015711
Bitcoin Core,v0.0,1,137,138,0.1355066771406127
Bitcoin Knots,v27,10,113,123,0.12077769049489397
Bitcoin Core,v0.19,11,107,118,0.11586802827965437
Bitcoin Core,v0.14,0,111,111,0.10899450117831894
Bitcoin Core,v0.17,7,103,110,0.108012568735271
btcsuite,v25,0,88,88,0.08641005498821681
Bitcoin Core,v0.7,0,86,86,0.08444619010212097
bread,unknown,0,77,77,0.07560879811468971
Bitcoin Core,v0.8,3,69,72,0.07069913589945011
Bitcoin Core,v0.13,4,52,56,0.05498821681068342
Bitcoin Core,v0.12,5,43,48,0.04713275726630008
Bitcoin Core,v0.11,1,36,37,0.03633150039277298
Bitcoin Core,v0.9,2,27,29,0.02847604084838963
Bitcoin Core,v0.10,0,26,26,0.025530243519245873
Bitcoin Classic,unknown,1,21,22,0.021602513747054203
Bitcoin Core,v0.1,0,21,21,0.020620581304006284
Bitcoin Knots,v26,2,16,18,0.017674783974862527
Bitcoin Knots,v0.14,0,15,15,0.014728986645718775
Bitcoin Core,v1,2,9,11,0.010801256873527102
Bitcoin Knots,v0.15,0,10,10,0.009819324430479184
other,unknown,4,3,7,0.006873527101335428
Bitcoin Core,v21,0,4,4,0.003927729772191673
Bitcoin Knots,v21,0,3,3,0.002945797329143755
Bitcoin Knots,v23,0,3,3,0.002945797329143755
other (excluded),v0.14,0,3,3,0.002945797329143755
Bitcoin Knots,v25,2,0,2,0.0019638648860958365
Bitcoin Core,v0.6,0,2,2,0.0019638648860958365
Bitcoin Knots,v0.13,0,1,1,0.0009819324430479183
Bitcoin Knots,v0.21,0,1,1,0.0009819324430479183
Bitcoin Knots,v30,0,1,1,0.0009819324430479183
Bitcoin Unlimited,unknown,0,1,1,0.0009819324430479183
Bitcoin Core,unknown,0,1,1,0.0009819324430479183
