software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,956,17393,18349,18.20192841837949
Bitcoin Knots,v29,3312,12320,15632,15.50670581699865
Bitcoin Core,v28,903,13273,14176,14.062376001904612
Bitcoin Core,v27,1124,12452,13576,13.467185144036186
Bitcoin Core,v30,1028,11080,12108,12.010951511784778
Bitcoin Core,v25,796,4354,5150,5.108721530037299
other (excluded),unknown,0,4226,4226,4.192127608919927
Bitcoin Knots,v28,208,3618,3826,3.795333703674311
bitcoinj / wallets,unknown,0,3100,3100,3.0751527656535194
Bitcoin Core,v22,101,2882,2983,2.959090548369177
Bitcoin Core,v26,120,2069,2189,2.17145464645663
Bitcoin Core,v24,90,1229,1319,1.3084279025474168
Bitcoin Core,v0.21,41,1045,1086,1.077295452741846
Bitcoin Core,v23,36,582,618,0.6130465836044758
Bitcoin Core,v0.20,17,295,312,0.30949924609158
Bitcoin Core,v0.18,19,196,215,0.21327672406951828
Bitcoin Core,v0.16,3,192,195,0.1934370288072375
Bitcoin Core,v0.15,3,189,192,0.1904610745178954
Bither,unknown,0,191,191,0.18946908975478138
btcsuite,unknown,10,172,182,0.180541226886755
Bitcoin Knots,v27,11,159,170,0.16863740972938654
Bitcoin Core,v0.0,1,148,149,0.14780572970399175
Bitcoin Core,v0.19,10,116,126,0.12499008015236886
Bitcoin Core,v0.14,1,116,117,0.11606221728434252
Bitcoin Core,v0.17,6,104,110,0.10911832394254425
Bitcoin Core,v0.7,1,77,78,0.077374811522895
Bitcoin Core,v0.8,1,58,59,0.058527101023728274
Bitcoin Core,v0.13,3,47,50,0.04959923815570193
bread,unknown,0,50,50,0.04959923815570193
Bitcoin Core,v0.12,5,41,46,0.04563129910324577
Bitcoin Core,v0.11,1,34,35,0.03471946670899135
Bitcoin Core,v0.9,2,29,31,0.030751527656535195
Bitcoin Knots,v26,1,21,22,0.021823664788508848
Bitcoin Core,v0.1,0,22,22,0.021823664788508848
Bitcoin Core,v0.10,1,20,21,0.02083168002539481
Bitcoin Knots,v0.14,0,18,18,0.017855725736052694
Bitcoin Classic,unknown,1,15,16,0.015871756209824617
Bitcoin Knots,v0.15,0,14,14,0.01388778668359654
btcsuite,v25,0,9,9,0.008927862868026347
Bitcoin Core,v21,0,8,8,0.007935878104912308
Bitcoin Core,v1,2,5,7,0.00694389334179827
other,unknown,4,1,5,0.004959923815570193
Bitcoin Knots,v25,2,2,4,0.003967939052456154
other (excluded),v0.14,0,3,3,0.0029759542893421156
Bitcoin Knots,v21,0,2,2,0.001983969526228077
Bitcoin Knots,v23,0,2,2,0.001983969526228077
Bitcoin Unlimited,unknown,0,2,2,0.001983969526228077
Bitcoin Core,v0.6,0,2,2,0.001983969526228077
Bitcoin Knots,v0.13,0,1,1,0.0009919847631140385
Bitcoin Knots,v0.21,0,1,1,0.0009919847631140385
Bitcoin Knots,v30,0,1,1,0.0009919847631140385
Bitcoin Core,v8,0,1,1,0.0009919847631140385
Bitcoin Core,unknown,0,1,1,0.0009919847631140385
