software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1015,19829,20844,20.572646788855003
Bitcoin Knots,v29,3244,12497,15741,15.53607911645397
Bitcoin Core,v28,890,13660,14550,14.360583898380364
Bitcoin Core,v27,1126,12558,13684,13.505857736456143
Bitcoin Core,v30,826,7757,8583,8.47126402747757
Bitcoin Core,v25,768,4426,5194,5.126383008122859
other (excluded),unknown,0,4364,4364,4.30718818780288
Bitcoin Knots,v28,220,3866,4086,4.032807272081248
bitcoinj / wallets,unknown,0,3494,3494,3.448514099033745
Bitcoin Core,v22,104,2584,2688,2.6530068397832585
Bitcoin Core,v26,123,2038,2161,2.1328674779656334
Bitcoin Core,v24,94,1360,1454,1.4350714081268074
Bitcoin Core,v0.21,45,1234,1279,1.2623496086617514
Bitcoin Core,v23,37,518,555,0.5477748497320345
Bitcoin Core,v0.20,21,338,359,0.35432643433117184
Bitcoin Core,v0.15,3,253,256,0.2526673180745961
Bither,unknown,0,247,247,0.24378448267353606
Bitcoin Core,v0.16,2,200,202,0.19937030566823596
Bitcoin Knots,v27,11,180,191,0.18851350684471818
Bitcoin Core,v0.18,18,151,169,0.1667999091976826
btcsuite,unknown,10,155,165,0.16285198235276702
Bitcoin Core,v0.0,1,146,147,0.14508631155064697
Bitcoin Core,v0.19,6,110,116,0.11448987850255135
Bitcoin Core,v0.14,1,115,116,0.11448987850255135
Bitcoin Core,v0.17,7,101,108,0.10659402481272022
Bitcoin Core,v0.7,1,84,85,0.08389344545445573
bread,unknown,0,71,71,0.07007570149725126
Bitcoin Core,v0.8,1,65,66,0.06514079294110679
Bitcoin Core,v0.13,3,59,62,0.061192866096191234
Bitcoin Core,v0.11,1,48,49,0.04836210385021565
Bitcoin Core,v0.12,5,32,37,0.03651832331546897
Bitcoin Core,v0.9,3,24,27,0.026648506203180055
Bitcoin Knots,v26,3,23,26,0.025661524491951162
Bitcoin Core,v0.10,0,23,23,0.022700579358264493
Bitcoin Core,v0.1,0,22,22,0.021713597647035603
Bitcoin Knots,v0.14,0,18,18,0.017765670802120038
Bitcoin Classic,unknown,1,15,16,0.015791707379662255
Bitcoin Knots,v0.15,0,11,11,0.010856798823517802
Bitcoin Core,v1,2,9,11,0.010856798823517802
btcsuite,v25,0,10,10,0.009869817112288909
Bitcoin Knots,v23,0,8,8,0.007895853689831128
Bitcoin Core,v21,0,7,7,0.006908871978602237
Bitcoin Knots,v25,2,2,4,0.003947926844915564
other,unknown,3,1,4,0.003947926844915564
other (excluded),v0.14,0,4,4,0.003947926844915564
Bitcoin Unlimited,unknown,0,2,2,0.001973963422457782
Bitcoin Knots,v21,0,1,1,0.000986981711228891
Bitcoin Core,v8,0,1,1,0.000986981711228891
Bitcoin Core,unknown,0,1,1,0.000986981711228891
