software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3338,19260,22598,20.90529801937149
Bitcoin Core,v29,969,17069,18038,16.686864575335118
Bitcoin Core,v28,917,13278,14195,13.131724284670248
Bitcoin Core,v27,1131,12201,13332,12.333367253485296
Bitcoin Core,v30,1077,11296,12373,11.446201097162733
Bitcoin Core,v25,803,4515,5318,4.91965549460207
other (excluded),unknown,0,4475,4475,4.139800364487451
Bitcoin Knots,v28,208,3479,3687,3.4108254623162533
bitcoinj / wallets,unknown,0,3391,3391,3.1369973264752953
Bitcoin Core,v22,108,2676,2784,2.575464628990629
Bitcoin Core,v26,125,2119,2244,2.0759133000915844
Bitcoin Core,v24,97,1294,1391,1.2868072194417977
Bitcoin Core,v0.21,47,1091,1138,1.0527581709020601
Bitcoin Core,v23,41,622,663,0.6133380204816045
Bitcoin Core,v0.20,17,318,335,0.3099068429281108
Bitcoin Core,v0.16,3,192,195,0.18039353543576603
Bither,unknown,0,192,192,0.17761825027521577
Bitcoin Knots,v27,12,169,181,0.16744220468653154
Bitcoin Core,v0.18,15,159,174,0.16096653931191432
Bitcoin Core,v0.15,3,169,172,0.1591163492048808
btcsuite,unknown,9,155,164,0.15171558877674682
Bitcoin Core,v0.0,1,148,149,0.13783916297399557
Bitcoin Core,v0.19,11,115,126,0.11656197674311036
Bitcoin Core,v0.14,0,119,119,0.11008631136849312
Bitcoin Core,v0.17,8,95,103,0.09528479051222513
Bitcoin Core,v0.7,1,80,81,0.07493269933485665
Bitcoin Core,v0.8,1,74,75,0.06938212901375616
bread,unknown,0,70,70,0.06475665374617243
Bitcoin Core,v0.13,2,63,65,0.060131178478588676
Bitcoin Core,v0.12,5,36,41,0.037928897194186705
Bitcoin Core,v0.11,1,35,36,0.03330342192660296
Bitcoin Core,v0.10,1,25,26,0.02405247139143547
Bitcoin Core,v0.9,2,22,24,0.02220228128440197
Bitcoin Classic,unknown,2,21,23,0.021277186230885224
Bitcoin Knots,v26,0,22,22,0.020352091177368473
Bitcoin Core,v0.1,0,22,22,0.020352091177368473
Bitcoin Knots,v0.14,0,14,14,0.012951330749234484
Bitcoin Knots,v0.15,0,14,14,0.012951330749234484
Bitcoin Core,v21,0,8,8,0.00740076042813399
btcsuite,v25,0,8,8,0.00740076042813399
other,unknown,4,3,7,0.006475665374617242
Bitcoin Core,v1,2,3,5,0.004625475267583745
other (excluded),v0.14,0,3,3,0.0027752851605502464
Bitcoin Knots,v23,0,3,3,0.0027752851605502464
Bitcoin Core,v0.6,0,2,2,0.0018501901070334976
Bitcoin Knots,v25,1,1,2,0.0018501901070334976
Bitcoin Knots,v21,0,2,2,0.0018501901070334976
Bitcoin Unlimited,unknown,0,2,2,0.0018501901070334976
Bitcoin Knots,v30,0,1,1,0.0009250950535167488
Bitcoin Knots,v0.21,0,1,1,0.0009250950535167488
Bitcoin Core,v8,0,1,1,0.0009250950535167488
Bitcoin Core,unknown,0,1,1,0.0009250950535167488
Bitcoin Knots,v0.13,0,1,1,0.0009250950535167488
