software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3332,21749,25081,22.83599348089337
Bitcoin Core,v29,935,17071,18006,16.39427848239568
Bitcoin Core,v28,899,13385,14284,13.005435623822054
Bitcoin Core,v27,1139,12476,13615,12.396317979441141
Bitcoin Core,v30,1024,10907,11931,10.863053236335825
Bitcoin Core,v25,792,4506,5298,4.823774708415657
other (excluded),unknown,0,4305,4305,3.9196583842448853
Bitcoin Knots,v28,199,3596,3795,3.455308610501589
bitcoinj / wallets,unknown,0,3092,3092,2.81523431453779
Bitcoin Core,v22,101,2742,2843,2.5885223661807686
Bitcoin Core,v26,111,1959,2070,1.8847137875463211
Bitcoin Core,v24,96,1199,1295,1.1790842294069979
Bitcoin Core,v0.21,44,1092,1136,1.034316358769382
Bitcoin Core,v23,38,620,658,0.5991022571040963
Bitcoin Core,v0.20,17,280,297,0.27041545647403736
Bitcoin Core,v0.15,3,193,196,0.17845599147781593
Bither,unknown,0,188,188,0.17117207345831323
Bitcoin Core,v0.16,3,181,184,0.1675301144485619
Bitcoin Knots,v27,12,171,183,0.16661962469612404
btcsuite,unknown,10,168,178,0.16206717593393488
Bitcoin Core,v0.18,16,156,172,0.15660423741930785
Bitcoin Core,v0.0,1,144,145,0.13202101410348627
Bitcoin Core,v0.19,11,112,123,0.11199023954985388
Bitcoin Core,v0.14,0,120,120,0.10925877029254036
Bitcoin Core,v0.17,6,93,99,0.09013848549134579
Bitcoin Core,v0.7,1,83,84,0.07648113920477825
bread,unknown,0,64,64,0.058271344156021525
Bitcoin Core,v0.8,0,62,62,0.05645036465114585
Bitcoin Core,v0.13,3,49,52,0.04734546712676749
Bitcoin Core,v0.11,1,39,40,0.03641959009751346
Bitcoin Core,v0.12,4,28,32,0.029135672078010762
Bitcoin Core,v0.9,2,28,30,0.02731469257313509
Bitcoin Core,v0.10,1,28,29,0.026404202820697255
Bitcoin Classic,unknown,2,25,27,0.02458322331582158
Bitcoin Knots,v26,0,22,22,0.020030774553632398
Bitcoin Core,v0.1,0,22,22,0.020030774553632398
Bitcoin Knots,v0.14,0,11,11,0.010015387276816199
Bitcoin Knots,v0.15,0,11,11,0.010015387276816199
Bitcoin Core,v1,2,9,11,0.010015387276816199
btcsuite,v25,0,8,8,0.007283918019502691
Bitcoin Core,v21,0,8,8,0.007283918019502691
other,unknown,3,2,5,0.004552448762189182
other (excluded),v0.14,0,3,3,0.002731469257313509
Bitcoin Knots,v25,2,1,3,0.002731469257313509
Bitcoin Core,v0.6,0,2,2,0.0018209795048756726
Bitcoin Knots,v23,0,2,2,0.0018209795048756726
Bitcoin Knots,v21,0,2,2,0.0018209795048756726
Bitcoin Unlimited,unknown,0,2,2,0.0018209795048756726
Bitcoin Knots,v30,0,1,1,0.0009104897524378363
Bitcoin Knots,v0.21,0,1,1,0.0009104897524378363
Bitcoin Core,v8,0,1,1,0.0009104897524378363
Bitcoin Core,unknown,0,1,1,0.0009104897524378363
Bitcoin Knots,v0.13,0,1,1,0.0009104897524378363
