software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2997,35880,38877,34.86319980630061
Bitcoin Core,v28,975,15315,16290,14.608162277043931
Bitcoin Core,v27,1158,14753,15911,14.268291589321425
Bitcoin Knots,v29,529,7357,7886,7.07182122263772
Bitcoin Knots,v28,263,5284,5547,4.974307928223616
Bitcoin Core,v25,772,4756,5528,4.95726955601589
other (excluded),unknown,0,4531,4531,4.063203393326339
bitcoinj / wallets,unknown,0,3939,3939,3.532323585590918
Bitcoin Core,v22,108,3129,3237,2.9028005703370905
Bitcoin Core,v26,119,2386,2505,2.2463748621236985
Bitcoin Core,v0.21,44,1571,1615,1.448261637656596
Bitcoin Core,v24,104,1232,1336,1.1980665931326393
Bitcoin Core,v23,45,869,914,0.8196353788347547
Bitcoin Core,v0.20,21,564,585,0.5246025127115225
Bitcoin Core,v30,86,281,367,0.3291096105386816
Bither,unknown,0,259,259,0.2322599158842467
Bitcoin Knots,v27,13,207,220,0.19728641503681185
btcsuite,unknown,10,207,217,0.19459614574085532
Bitcoin Core,v0.18,17,187,204,0.18293831212504372
Bitcoin Core,v0.16,2,192,194,0.17397074780518862
Bitcoin Core,v0.15,3,160,163,0.14617129841363788
Bitcoin Core,v0.17,9,151,160,0.14348102911768135
Bitcoin Core,v0.19,6,150,156,0.1398940033897393
Bitcoin Core,v0.0,0,147,147,0.13182319550186974
Bitcoin Core,v0.14,0,129,129,0.11568157972613058
Bitcoin Core,v0.7,0,91,91,0.08160483531068127
Bitcoin Core,v0.8,10,64,74,0.06635997596692762
Bitcoin Core,v0.13,4,62,66,0.059185924511043556
bread,unknown,0,63,63,0.05649565521508703
Bitcoin Core,v0.12,6,44,50,0.04483782159927542
Bitcoin Core,v0.11,0,43,43,0.03856052657537686
Bitcoin Core,v0.9,4,25,29,0.026005936527579744
Bitcoin Core,v0.1,0,26,26,0.02331566723162322
Bitcoin Core,v0.10,0,25,25,0.02241891079963771
Bitcoin Knots,v26,3,22,25,0.02241891079963771
Bitcoin Classic,unknown,1,17,18,0.01614161577573915
Bitcoin Knots,v0.15,0,16,16,0.014348102911768135
Bitcoin Knots,v0.14,0,12,12,0.010761077183826101
Bitcoin Knots,v23,0,12,12,0.010761077183826101
btcsuite,v25,0,8,8,0.007174051455884067
other,unknown,4,3,7,0.006277295023898559
Bitcoin Core,v1,2,5,7,0.006277295023898559
Bitcoin Core,v21,1,5,6,0.0053805385919130505
Bitcoin Unlimited,unknown,0,5,5,0.004483782159927542
Bitcoin Knots,v21,0,3,3,0.0026902692959565253
Bitcoin Knots,v25,2,1,3,0.0026902692959565253
other (excluded),v0.14,0,3,3,0.0026902692959565253
Bitcoin Knots,v22,0,1,1,0.0008967564319855084
Bitcoin Core,v0.6,1,0,1,0.0008967564319855084
Bitcoin Core,unknown,0,1,1,0.0008967564319855084
other (excluded),v27,0,1,1,0.0008967564319855084
