software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3330,18822,22152,20.581048563173006
Bitcoin Core,v29,954,17047,18001,16.724424665297818
Bitcoin Core,v28,908,13156,14064,13.06662454823335
Bitcoin Core,v27,1134,12414,13548,12.587217674876664
Bitcoin Core,v30,1058,11250,12308,11.435154645879981
Bitcoin Core,v25,795,4529,5324,4.946438359982533
other (excluded),unknown,0,4431,4431,4.116767162487341
Bitcoin Knots,v28,207,3520,3727,3.4626926686053534
bitcoinj / wallets,unknown,0,3389,3389,3.148662584894967
Bitcoin Core,v22,108,2788,2896,2.6906246225599957
Bitcoin Core,v26,122,2039,2161,2.0077485529530903
Bitcoin Core,v24,99,1198,1297,1.2050207650070146
Bitcoin Core,v0.21,45,1094,1139,1.0582256371187275
Bitcoin Core,v23,40,607,647,0.6011167578716564
Bitcoin Core,v0.20,19,292,311,0.28894484033707135
Bitcoin Core,v0.18,18,268,286,0.2657177631395576
Bither,unknown,0,192,192,0.17838395287690578
Bitcoin Core,v0.16,3,179,182,0.16909312199790028
Bitcoin Knots,v27,12,169,181,0.16816403890999973
Bitcoin Core,v0.15,3,175,178,0.16537678964629807
btcsuite,unknown,9,166,175,0.16258954038259643
Bitcoin Core,v0.0,1,148,149,0.1384333800971821
Bitcoin Core,v0.19,10,117,127,0.11799355216336999
Bitcoin Core,v0.14,0,114,114,0.10591547202066282
Bitcoin Core,v0.17,8,96,104,0.0966246411416573
Bitcoin Core,v0.7,1,79,80,0.07432664703204407
Bitcoin Core,v0.8,1,72,73,0.06782306541674021
bread,unknown,0,72,72,0.06689398232883967
Bitcoin Core,v0.13,3,57,60,0.055744985274033064
Bitcoin Core,v0.12,5,41,46,0.04273782204342534
Bitcoin Core,v0.11,1,35,36,0.033446991164419834
Bitcoin Core,v0.9,2,24,26,0.024156160285414324
Bitcoin Core,v0.1,0,22,22,0.020439827933812122
Bitcoin Knots,v26,0,22,22,0.020439827933812122
Bitcoin Classic,unknown,2,17,19,0.017652578670110466
Bitcoin Core,v0.10,1,18,19,0.017652578670110466
Bitcoin Knots,v0.14,0,18,18,0.016723495582209917
Bitcoin Knots,v0.15,0,8,8,0.007432664703204408
Bitcoin Core,v21,0,8,8,0.007432664703204408
btcsuite,v25,0,8,8,0.007432664703204408
Bitcoin Core,v1,1,6,7,0.006503581615303856
other,unknown,4,2,6,0.005574498527403306
other (excluded),v0.14,0,3,3,0.002787249263701653
Bitcoin Knots,v25,2,1,3,0.002787249263701653
Bitcoin Knots,v23,0,3,3,0.002787249263701653
Bitcoin Core,v0.6,0,2,2,0.001858166175801102
Bitcoin Knots,v21,0,2,2,0.001858166175801102
Bitcoin Unlimited,unknown,0,2,2,0.001858166175801102
Bitcoin Knots,v30,0,1,1,0.000929083087900551
Bitcoin Knots,v0.21,0,1,1,0.000929083087900551
Bitcoin Core,v8,0,1,1,0.000929083087900551
Bitcoin Core,unknown,0,1,1,0.000929083087900551
Bitcoin Knots,v0.13,0,1,1,0.000929083087900551
