software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,963,17633,18596,18.236915140876146
Bitcoin Knots,v29,3325,12688,16013,15.70379232904118
Bitcoin Core,v28,914,13738,14652,14.369072953544704
Bitcoin Core,v27,1126,12724,13850,13.582559405309457
Bitcoin Core,v30,1018,10883,11901,11.671194186468437
Bitcoin Core,v25,797,4441,5238,5.136855318773352
other (excluded),unknown,0,4156,4156,4.0757485118026064
Bitcoin Knots,v28,217,3585,3802,3.728584177544156
bitcoinj / wallets,unknown,0,3190,3190,3.1284017691651385
Bitcoin Core,v22,101,2768,2869,2.8136002118290855
Bitcoin Core,v26,122,2005,2127,2.0859280761800156
Bitcoin Core,v24,90,1259,1349,1.3229510929792387
Bitcoin Core,v0.21,44,1028,1072,1.0512999048730498
Bitcoin Core,v23,34,595,629,0.616854141945101
Bitcoin Core,v0.20,16,294,310,0.30401396502858713
Bitcoin Core,v0.18,19,187,206,0.20202218321254498
Bitcoin Core,v0.15,3,199,202,0.19809942237346642
Bitcoin Core,v0.16,2,197,199,0.19515735174415752
Bither,unknown,0,194,194,0.19025390069530937
Bitcoin Knots,v27,12,176,188,0.18436975943669157
btcsuite,unknown,10,176,186,0.18240837901715226
Bitcoin Core,v0.0,2,145,147,0.14416146083613646
Bitcoin Core,v0.19,11,116,127,0.12454765664074376
Bitcoin Core,v0.14,1,118,119,0.11670213496258668
Bitcoin Core,v0.17,5,104,109,0.10689523286489032
Bitcoin Core,v0.7,1,78,79,0.07747452657180123
bread,unknown,0,67,67,0.06570624405456561
Bitcoin Core,v0.8,1,58,59,0.05786072237640851
Bitcoin Core,v0.13,3,46,49,0.04805382027871216
Bitcoin Core,v0.12,5,43,48,0.04707313006894252
Bitcoin Core,v0.11,1,34,35,0.03432415734193726
Bitcoin Core,v0.10,1,31,32,0.03138208671262835
Bitcoin Knots,v26,3,22,25,0.024517255244240897
Bitcoin Core,v0.1,0,23,23,0.022555874824701623
Bitcoin Classic,unknown,2,20,22,0.021575184614931988
Bitcoin Core,v0.9,2,20,22,0.021575184614931988
Bitcoin Knots,v0.15,0,17,17,0.01667173356608381
Bitcoin Knots,v0.14,0,11,11,0.010787592307465994
btcsuite,v25,0,9,9,0.008826211887926724
Bitcoin Core,v21,0,8,8,0.007845521678157087
Bitcoin Core,v1,2,6,8,0.007845521678157087
other,unknown,4,2,6,0.005884141258617815
Bitcoin Knots,v25,2,2,4,0.003922760839078544
Bitcoin Knots,v23,0,3,3,0.0029420706293089077
other (excluded),v0.14,0,3,3,0.0029420706293089077
Bitcoin Unlimited,unknown,0,2,2,0.001961380419539272
Bitcoin Knots,v0.13,0,1,1,0.000980690209769636
Bitcoin Knots,v0.21,0,1,1,0.000980690209769636
Bitcoin Knots,v21,0,1,1,0.000980690209769636
Bitcoin Core,v8,0,1,1,0.000980690209769636
Bitcoin Core,v0.6,0,1,1,0.000980690209769636
Bitcoin Core,unknown,0,1,1,0.000980690209769636
