software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,995,19777,20772,19.987490979071445
Bitcoin Knots,v29,3261,14302,17563,16.899687274476786
Bitcoin Core,v28,894,13937,14831,14.270868414722154
Bitcoin Core,v27,1131,12801,13932,13.405821505893673
Bitcoin Core,v30,865,8191,9056,8.713976425306711
Bitcoin Core,v25,769,4723,5492,5.284580226124609
other (excluded),unknown,0,4208,4208,4.0490738513350975
Bitcoin Knots,v28,222,3825,4047,3.8941544382968485
bitcoinj / wallets,unknown,0,3408,3408,3.2792879480394515
Bitcoin Core,v22,97,2593,2690,2.588405099831609
Bitcoin Core,v26,117,2051,2168,2.0861197979312003
Bitcoin Core,v24,99,1372,1471,1.415443829684869
Bitcoin Core,v0.21,44,1112,1156,1.1123406302622083
Bitcoin Core,v23,40,559,599,0.5763771950926149
Bitcoin Core,v0.20,21,335,356,0.3425547269665624
Bitcoin Core,v0.15,3,240,243,0.23382246812605245
Bither,unknown,0,229,229,0.22035121481837863
Bitcoin Core,v0.16,3,207,210,0.20206879961510707
Bitcoin Core,v0.18,18,157,175,0.16839066634592254
btcsuite,unknown,10,152,162,0.1558816454173683
Bitcoin Core,v0.0,1,153,154,0.14818378638441185
Bitcoin Core,v0.14,1,108,109,0.10488332932403176
Bitcoin Core,v0.19,5,104,109,0.10488332932403176
Bitcoin Knots,v27,11,96,107,0.10295886456579263
Bitcoin Core,v0.17,6,96,102,0.09814770267019485
Bitcoin Core,v0.7,1,84,85,0.08178975222516237
bread,unknown,0,82,82,0.0789030550878037
Bitcoin Core,v0.13,2,65,67,0.06446956940101034
Bitcoin Core,v0.8,1,55,56,0.05388501323069521
Bitcoin Core,v0.11,1,45,46,0.04426268943949964
Bitcoin Core,v0.12,5,37,42,0.04041375992302141
Bitcoin Knots,v26,3,24,27,0.02598027423622805
Bitcoin Core,v0.10,0,25,25,0.024055809477988934
Bitcoin Core,v0.9,1,23,24,0.02309357709886938
Bitcoin Core,v0.1,0,23,23,0.02213134471974982
Bitcoin Classic,unknown,1,19,20,0.019244647582391146
Bitcoin Knots,v0.14,0,19,19,0.01828241520327159
Bitcoin Knots,v0.15,0,11,11,0.01058455617031513
btcsuite,v25,0,10,10,0.009622323791195573
Bitcoin Core,v1,2,8,10,0.009622323791195573
Bitcoin Core,v21,0,7,7,0.006735626653836901
Bitcoin Knots,v23,0,6,6,0.005773394274717345
Bitcoin Knots,v25,2,2,4,0.0038489295164782296
other,unknown,3,1,4,0.0038489295164782296
other (excluded),v0.14,0,3,3,0.0028866971373586723
Bitcoin Unlimited,unknown,0,2,2,0.0019244647582391148
Bitcoin Knots,v21,0,1,1,0.0009622323791195574
Bitcoin Core,v8,0,1,1,0.0009622323791195574
Bitcoin Core,unknown,0,1,1,0.0009622323791195574
