software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2436,31558,33994,31.561844279798713
Bitcoin Core,v28,1012,15663,16675,15.48196015078083
Bitcoin Core,v27,1169,14400,15569,14.455090709895458
Bitcoin Knots,v29,535,7125,7660,7.111952908844447
Bitcoin Knots,v28,283,6001,6284,5.834401054723042
Bitcoin Core,v25,806,4823,5629,5.226264089280077
other (excluded),unknown,0,4493,4493,4.171541046924034
bitcoinj / wallets,unknown,0,3741,3741,3.4733441033925687
Bitcoin Core,v22,113,3272,3385,3.1428146992739494
Bitcoin Core,v26,126,2383,2509,2.329489536330381
Bitcoin Core,v0.21,50,2080,2130,1.9776057044175812
Bitcoin Core,v24,107,1258,1365,1.2673388669154921
Bitcoin Core,v23,52,828,880,0.8170389764729913
Bitcoin Core,v0.20,20,572,592,0.5496444023545577
Bitcoin Core,v0.18,18,255,273,0.2534677733830984
Bitcoin Core,v30,53,203,256,0.237684065883052
Bitcoin Knots,v27,13,235,248,0.23025643882420666
Bither,unknown,0,240,240,0.22282881176536126
btcsuite,unknown,10,225,235,0.2181865448535829
Bitcoin Core,v0.16,2,182,184,0.17083542235344365
Bitcoin Core,v0.15,3,160,163,0.15133790132397454
Bitcoin Core,v0.17,11,148,159,0.14762408779455183
Bitcoin Core,v0.19,6,148,154,0.14298182088277347
Bitcoin Core,v0.0,1,148,149,0.13833955397099512
Bitcoin Core,v0.14,0,119,119,0.11048595250032496
Bitcoin Core,v0.7,1,88,89,0.0826323510296548
Bitcoin Core,v0.8,9,68,77,0.07149091044138674
Bitcoin Core,v0.13,4,67,71,0.0659201901472527
bread,unknown,0,68,68,0.06313483000018569
Bitcoin Core,v0.12,6,56,62,0.057564109706051664
Bitcoin Core,v0.11,1,33,34,0.031567415000092844
Bitcoin Core,v0.9,3,29,32,0.0297105082353815
Bitcoin Core,v0.10,0,30,30,0.027853601470670158
Bitcoin Knots,v26,3,23,26,0.024139787941247468
Bitcoin Core,v0.1,0,24,24,0.022282881176536127
Bitcoin Classic,unknown,1,18,19,0.017640614264757767
Bitcoin Knots,v23,0,17,17,0.015783707500046422
Bitcoin Knots,v0.14,0,14,14,0.012998347352979406
Bitcoin Knots,v0.15,0,12,12,0.011141440588268063
btcsuite,v25,0,8,8,0.007427627058845375
other,unknown,4,3,7,0.006499173676489703
Bitcoin Core,v21,1,5,6,0.005570720294134032
Bitcoin Core,v1,2,4,6,0.005570720294134032
Bitcoin Unlimited,unknown,0,5,5,0.00464226691177836
Bitcoin Knots,v21,0,3,3,0.002785360147067016
Bitcoin Knots,v25,2,1,3,0.002785360147067016
other (excluded),v0.14,0,3,3,0.002785360147067016
Bitcoin Knots,v22,0,1,1,0.0009284533823556718
Bitcoin Core,v0.6,1,0,1,0.0009284533823556718
Bitcoin Core,unknown,0,1,1,0.0009284533823556718
other (excluded),v27,0,1,1,0.0009284533823556718
