software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1114,21822,22936,21.69135031871229
Bitcoin Knots,v29,3236,13567,16803,15.891164954888499
Bitcoin Core,v27,1121,13768,14889,14.08103047154287
Bitcoin Core,v28,912,13814,14726,13.926875862982088
Bitcoin Core,v30,744,6238,6982,6.603113355652651
Bitcoin Core,v25,772,4659,5431,5.13628023983809
other (excluded),unknown,0,4504,4504,4.259585012010819
Bitcoin Knots,v28,221,4027,4248,4.017477160528855
bitcoinj / wallets,unknown,0,3753,3753,3.549338932077399
Bitcoin Core,v22,102,2659,2761,2.611171007584785
Bitcoin Core,v26,120,2021,2141,2.0248160547769016
Bitcoin Core,v0.21,45,1478,1523,1.4403525695587207
Bitcoin Core,v24,99,1378,1477,1.3968488149955551
Bitcoin Core,v23,41,669,710,0.6714709943445119
Bitcoin Core,v0.20,20,421,441,0.4170686035294785
Bither,unknown,0,291,291,0.27520853430176473
Bitcoin Core,v0.15,3,247,250,0.23643344871285632
Bitcoin Knots,v27,13,237,250,0.23643344871285632
Bitcoin Core,v0.16,4,205,209,0.19765836312394788
Bitcoin Core,v0.18,19,150,169,0.15982901132989086
btcsuite,unknown,9,160,169,0.15982901132989086
Bitcoin Core,v0.0,1,136,137,0.12956552989464526
Bitcoin Core,v0.17,7,130,137,0.12956552989464526
Bitcoin Core,v0.19,5,115,120,0.11348805538217102
Bitcoin Core,v0.14,1,118,119,0.1125423215873196
Bitcoin Core,v0.7,1,80,81,0.07660443738296545
bread,unknown,0,73,73,0.06903856702415404
Bitcoin Core,v0.13,3,62,65,0.061472696665342635
Bitcoin Core,v0.8,1,62,63,0.05958122907563979
Bitcoin Core,v0.11,1,37,38,0.03593788420435416
Bitcoin Core,v0.12,4,32,36,0.034046416614651305
Bitcoin Core,v0.10,0,33,33,0.03120921523009703
Bitcoin Knots,v26,2,25,27,0.025534812460988484
Bitcoin Core,v0.9,2,22,24,0.022697611076434206
Bitcoin Core,v0.1,0,24,24,0.022697611076434206
Bitcoin Classic,unknown,1,18,19,0.01796894210217708
Bitcoin Knots,v0.15,0,16,16,0.015131740717622803
Bitcoin Knots,v0.14,0,12,12,0.011348805538217103
btcsuite,v25,0,10,10,0.009457337948514251
Bitcoin Knots,v23,0,8,8,0.007565870358811401
Bitcoin Core,v21,0,7,7,0.006620136563959976
other (excluded),v0.14,0,6,6,0.005674402769108551
Bitcoin Knots,v25,2,3,5,0.004728668974257126
Bitcoin Core,v1,2,3,5,0.004728668974257126
other,unknown,3,2,5,0.004728668974257126
Bitcoin Unlimited,unknown,0,2,2,0.0018914675897028503
Bitcoin Knots,v21,0,1,1,0.0009457337948514252
Bitcoin Core,v0.6,1,0,1,0.0009457337948514252
Bitcoin Core,unknown,0,1,1,0.0009457337948514252
