software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3010,35322,38332,34.65196167058398
Bitcoin Core,v28,973,15096,16069,14.526306273729887
Bitcoin Core,v27,1165,14634,15799,14.282227445308262
Bitcoin Knots,v29,531,7315,7846,7.092749954800218
Bitcoin Knots,v28,263,5224,5487,4.960224190923883
Bitcoin Core,v25,787,4675,5462,4.937624299403363
other (excluded),unknown,0,4530,4530,4.095100343518351
bitcoinj / wallets,unknown,0,3951,3951,3.5716868559030917
Bitcoin Core,v22,109,3226,3335,3.0148255288374615
Bitcoin Core,v26,119,2420,2539,2.2952449828240824
Bitcoin Core,v0.21,48,1547,1595,1.441873079009221
Bitcoin Core,v24,105,1243,1348,1.2185861507864761
Bitcoin Core,v23,45,869,914,0.826252033990237
Bitcoin Core,v0.20,21,608,629,0.5686132706563009
Bitcoin Core,v30,87,272,359,0.3245344422346773
Bither,unknown,0,259,259,0.23413487615259448
btcsuite,unknown,10,207,217,0.19616705839811968
Bitcoin Core,v0.18,18,187,205,0.18531911046826977
Bitcoin Knots,v27,12,189,201,0.18170312782498643
Bitcoin Core,v0.16,2,194,196,0.1771831495208823
Bitcoin Core,v0.17,10,152,162,0.14644729705297416
Bitcoin Core,v0.19,5,150,155,0.14011932742722835
Bitcoin Core,v0.15,3,149,152,0.13740734044476588
Bitcoin Core,v0.0,0,147,147,0.13288736214066174
Bitcoin Core,v0.14,0,140,140,0.12655939251491594
Bitcoin Core,v0.7,0,87,87,0.07864762249141205
Bitcoin Core,v0.8,10,68,78,0.07051166154402458
Bitcoin Core,v0.13,4,63,67,0.06056770927499548
bread,unknown,0,58,58,0.052431748327608024
Bitcoin Core,v0.12,6,45,51,0.04610377870186223
Bitcoin Core,v0.11,1,42,43,0.03887181341529561
Bitcoin Core,v0.1,0,26,26,0.02350388718134153
Bitcoin Core,v0.9,4,22,26,0.02350388718134153
Bitcoin Knots,v26,3,22,25,0.0225998915205207
Bitcoin Classic,unknown,1,21,22,0.019887904538058217
Bitcoin Core,v0.10,0,18,18,0.016271921894774905
Bitcoin Knots,v0.15,0,16,16,0.014463930573133249
Bitcoin Knots,v0.14,0,13,13,0.011751943590670765
Bitcoin Knots,v23,0,12,12,0.010847947929849937
Bitcoin Core,v1,2,9,11,0.009943952269029109
btcsuite,v25,0,8,8,0.0072319652865666245
Bitcoin Core,v21,1,5,6,0.005423973964924968
other,unknown,3,3,6,0.005423973964924968
Bitcoin Unlimited,unknown,0,5,5,0.00451997830410414
Bitcoin Knots,v21,0,3,3,0.002711986982462484
Bitcoin Knots,v25,2,1,3,0.002711986982462484
other (excluded),v0.14,0,3,3,0.002711986982462484
Bitcoin Knots,v22,0,1,1,0.0009039956608208281
Bitcoin Core,v0.6,1,0,1,0.0009039956608208281
Bitcoin Core,unknown,0,1,1,0.0009039956608208281
other (excluded),v27,0,1,1,0.0009039956608208281
