software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,917,16765,17682,17.441137885797144
Bitcoin Knots,v29,3367,13261,16628,16.401495349227172
Bitcoin Core,v28,904,13134,14038,13.846776023120702
Bitcoin Core,v30,1148,12144,13292,13.110937946952586
Bitcoin Core,v27,1128,11665,12793,12.618735265976861
Bitcoin Core,v25,777,4254,5031,4.962468312602953
other (excluded),unknown,0,4954,4954,4.88651719750249
bitcoinj / wallets,unknown,0,4075,4075,4.019490831615392
Bitcoin Knots,v28,191,2816,3007,2.966039001390793
Bitcoin Core,v22,115,2316,2431,2.3978852053146054
Bitcoin Core,v26,122,1921,2043,2.015170495457729
Bitcoin Core,v24,100,1106,1206,1.1895720105345182
Bitcoin Core,v0.21,40,1054,1094,1.0790976612974816
Bitcoin Core,v23,41,542,583,0.5750584429035027
Bitcoin Core,v0.20,18,424,442,0.43597912823901913
Bitcoin Core,v0.18,18,162,180,0.1775480612738087
Bitcoin Core,v0.16,3,167,170,0.16768428009193043
Bitcoin Core,v0.15,3,163,166,0.16373876761917913
Bither,unknown,0,162,162,0.15979325514642784
btcsuite,unknown,10,149,159,0.15683412079186435
Bitcoin Core,v0.0,1,137,138,0.13612018030992
Bitcoin Core,v0.19,8,112,120,0.11836537418253913
Bitcoin Knots,v27,10,110,120,0.11836537418253913
Bitcoin Core,v0.14,0,114,114,0.11244710547341216
Bitcoin Core,v0.17,7,100,107,0.10554245864609739
btcsuite,v25,0,88,88,0.0868012744005287
Bitcoin Core,v0.7,0,85,85,0.08384214004596521
Bitcoin Core,v0.8,3,76,79,0.07792387133683826
bread,unknown,0,75,75,0.07397835886408696
Bitcoin Core,v0.13,4,55,59,0.05819630897308174
Bitcoin Core,v0.11,0,42,42,0.0414278809638887
Bitcoin Core,v0.12,4,31,35,0.03452323413657391
Bitcoin Core,v0.9,2,26,28,0.027618587309259132
Bitcoin Core,v0.10,0,23,23,0.02268669671832
Bitcoin Core,v0.1,0,22,22,0.021700318600132176
Bitcoin Classic,unknown,2,19,21,0.02071394048194435
Bitcoin Knots,v26,2,18,20,0.019727562363756522
Bitcoin Knots,v0.14,0,20,20,0.019727562363756522
Bitcoin Knots,v0.15,0,10,10,0.009863781181878261
Bitcoin Core,v1,2,6,8,0.00789102494550261
other,unknown,4,3,7,0.006904646827314783
Bitcoin Knots,v23,0,4,4,0.003945512472751305
Bitcoin Core,v21,0,4,4,0.003945512472751305
other (excluded),v0.14,0,3,3,0.0029591343545634784
Bitcoin Knots,v21,0,3,3,0.0029591343545634784
Bitcoin Core,v0.6,0,2,2,0.0019727562363756525
Bitcoin Knots,v25,2,0,2,0.0019727562363756525
Bitcoin Knots,v30,0,1,1,0.0009863781181878263
Bitcoin Knots,v0.21,0,1,1,0.0009863781181878263
Bitcoin Core,v2,0,1,1,0.0009863781181878263
Bitcoin Core,unknown,0,1,1,0.0009863781181878263
Bitcoin Knots,v0.13,0,1,1,0.0009863781181878263
Bitcoin Unlimited,unknown,0,1,1,0.0009863781181878263
