software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,912,17173,18085,17.578390777784257
Bitcoin Knots,v29,3306,14148,17454,16.965066775529248
Bitcoin Core,v28,910,13215,14125,13.729320969654557
Bitcoin Core,v27,1142,11827,12969,12.605703621624775
Bitcoin Core,v30,1119,11669,12788,12.42977391574814
Bitcoin Core,v25,781,4367,5148,5.003790750568612
other (excluded),unknown,0,4886,4886,4.7491300713438696
bitcoinj / wallets,unknown,0,4060,4060,3.94626854065823
Bitcoin Knots,v28,194,2884,3078,2.9917769872280866
Bitcoin Core,v22,110,2345,2455,2.3862288835753582
Bitcoin Core,v26,122,2123,2245,2.1821115452654496
Bitcoin Core,v0.21,41,1249,1290,1.2538636496180091
Bitcoin Core,v24,103,1183,1286,1.2499757003168679
Bitcoin Core,v23,41,532,573,0.5569487373884644
Bitcoin Core,v0.20,17,320,337,0.3275597286211388
Bitcoin Core,v0.18,18,184,202,0.19634143970762621
Bitcoin Core,v0.16,3,174,177,0.17204175657549425
Bither,unknown,0,164,164,0.15940592134678563
btcsuite,unknown,9,154,163,0.15843393402150036
Bitcoin Core,v0.15,3,154,157,0.15260201006978868
Bitcoin Core,v0.0,1,142,143,0.1389941875157948
Bitcoin Core,v0.14,0,123,123,0.11955444101008922
Bitcoin Knots,v27,11,108,119,0.11566649170894812
Bitcoin Core,v0.19,10,106,116,0.1127505297330923
Bitcoin Core,v0.17,8,93,101,0.09817071985381311
Bitcoin Core,v0.7,0,89,89,0.08650687195038977
bread,unknown,0,81,81,0.07873097334810754
btcsuite,v25,0,80,80,0.07775898602282226
Bitcoin Core,v0.8,3,69,72,0.06998308742054003
Bitcoin Core,v0.13,4,55,59,0.05734725219183142
Bitcoin Core,v0.12,4,40,44,0.042767442312552244
Bitcoin Core,v0.11,1,34,35,0.03401955638498474
Bitcoin Core,v0.9,2,30,32,0.031103594409128906
Bitcoin Core,v0.10,0,27,27,0.02624365778270251
Bitcoin Core,v0.1,0,21,21,0.020411733830990843
Bitcoin Knots,v26,2,18,20,0.019439746505705565
Bitcoin Classic,unknown,2,15,17,0.01652378452984973
Bitcoin Knots,v0.14,0,11,11,0.010691860578138061
Bitcoin Knots,v0.15,0,10,10,0.009719873252852783
Bitcoin Core,v1,2,7,9,0.008747885927567504
other,unknown,4,3,7,0.006803911276996947
Bitcoin Core,v21,0,5,5,0.004859936626426391
Bitcoin Knots,v23,0,3,3,0.002915961975855835
Bitcoin Knots,v21,0,3,3,0.002915961975855835
Bitcoin Knots,v25,2,0,2,0.0019439746505705566
Bitcoin Core,v0.6,0,2,2,0.0019439746505705566
other (excluded),v0.14,0,2,2,0.0019439746505705566
Bitcoin Knots,v0.13,0,1,1,0.0009719873252852783
Bitcoin Knots,v0.21,0,1,1,0.0009719873252852783
Bitcoin Knots,v30,0,1,1,0.0009719873252852783
Bitcoin Unlimited,unknown,0,1,1,0.0009719873252852783
Bitcoin Core,v8,0,1,1,0.0009719873252852783
Bitcoin Core,v2,0,1,1,0.0009719873252852783
Bitcoin Core,unknown,0,1,1,0.0009719873252852783
