software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,974,18263,19237,19.020170061301165
Bitcoin Knots,v29,3337,12822,16159,15.976863753213369
Bitcoin Core,v28,898,13498,14396,14.233735416254698
Bitcoin Core,v27,1148,12644,13792,13.636543405180937
Bitcoin Core,v30,969,9455,10424,10.306505833498122
Bitcoin Core,v25,793,4613,5406,5.345066244809176
other (excluded),unknown,0,4051,4051,4.005339133873838
Bitcoin Knots,v28,217,3628,3845,3.8016610638718604
bitcoinj / wallets,unknown,0,3247,3247,3.2104014237690333
Bitcoin Core,v22,107,2740,2847,2.814910025706941
Bitcoin Core,v26,120,1972,2092,2.068420011864742
Bitcoin Core,v24,96,1315,1411,1.39509590666403
Bitcoin Core,v0.21,46,1049,1095,1.0826577021949773
Bitcoin Core,v23,37,513,550,0.5438006723353767
Bitcoin Core,v0.20,18,334,352,0.3480324302946411
Bitcoin Core,v0.15,3,219,222,0.21949772592446112
Bitcoin Core,v0.16,3,207,210,0.20763298398259838
Bither,unknown,0,199,199,0.19675697053589086
Bitcoin Knots,v27,11,185,196,0.19379078505042516
Bitcoin Core,v0.18,16,158,174,0.17203875815701009
btcsuite,unknown,10,158,168,0.1661063871860787
Bitcoin Core,v0.0,2,151,153,0.15127545975875026
Bitcoin Core,v0.19,9,112,121,0.11963614791378288
Bitcoin Core,v0.17,8,109,117,0.11568123393316196
Bitcoin Core,v0.14,1,110,111,0.10974886296223056
Bitcoin Core,v0.7,1,78,79,0.0781095511172632
bread,unknown,0,69,69,0.0682222661657109
Bitcoin Core,v0.8,1,63,64,0.06327862368993474
Bitcoin Core,v0.13,3,55,58,0.057346252719003364
Bitcoin Core,v0.12,4,37,41,0.040537868301364445
Bitcoin Core,v0.11,1,40,41,0.040537868301364445
Bitcoin Core,v0.9,2,28,30,0.029661854854656913
Bitcoin Knots,v26,2,27,29,0.028673126359501682
Bitcoin Classic,unknown,1,26,27,0.026695669369191218
Bitcoin Core,v0.10,0,22,22,0.02175202689341507
Bitcoin Core,v0.1,0,21,21,0.020763298398259838
Bitcoin Knots,v0.15,0,20,20,0.019774569903104607
Bitcoin Knots,v0.14,0,13,13,0.012853470437017993
Bitcoin Core,v1,2,10,12,0.011864741941862765
btcsuite,v25,0,9,9,0.008898556456397073
Bitcoin Core,v21,0,7,7,0.006921099466086613
Bitcoin Knots,v23,0,5,5,0.004943642475776152
Bitcoin Knots,v25,2,2,4,0.003954913980620921
other,unknown,3,1,4,0.003954913980620921
Bitcoin Unlimited,unknown,0,2,2,0.0019774569903104606
other (excluded),v0.14,0,2,2,0.0019774569903104606
Bitcoin Knots,v0.13,0,1,1,0.0009887284951552303
Bitcoin Knots,v0.21,0,1,1,0.0009887284951552303
Bitcoin Knots,v21,0,1,1,0.0009887284951552303
Bitcoin Core,v8,0,1,1,0.0009887284951552303
Bitcoin Core,v0.23,0,1,1,0.0009887284951552303
Bitcoin Core,unknown,0,1,1,0.0009887284951552303
