software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4180,43528,47708,38.70140826789539
Bitcoin Core,v28,965,15207,16172,13.118956454020378
Bitcoin Core,v27,1171,14638,15809,12.824485690181062
Bitcoin Knots,v29,537,9102,9639,7.8192939191381665
Bitcoin Core,v25,773,4662,5435,4.408949315335193
Bitcoin Knots,v28,249,5084,5333,4.326205464339022
other (excluded),unknown,0,4771,4771,3.8703030696346294
bitcoinj / wallets,unknown,0,4073,4073,3.3040755402686743
Bitcoin Core,v22,115,3438,3553,2.8822441430332923
Bitcoin Core,v26,130,2416,2546,2.065351418002466
Bitcoin Core,v0.21,46,1554,1600,1.297942760724252
Bitcoin Core,v30,252,1148,1400,1.1356999156337204
Bitcoin Core,v24,99,1253,1352,1.096761632811993
Bitcoin Core,v23,44,856,900,0.7300928029073918
Bitcoin Core,v0.20,19,438,457,0.3707249010318645
Bither,unknown,0,313,313,0.2539100525666818
Bitcoin Knots,v27,12,227,239,0.19388019988318514
Bitcoin Core,v0.18,17,203,220,0.17846712959958466
btcsuite,unknown,11,205,216,0.17522227269777402
Bitcoin Core,v0.16,2,199,201,0.16305405931598418
Bitcoin Core,v0.15,3,176,179,0.1452073463560257
Bitcoin Core,v0.19,5,148,153,0.1241157764942566
Bitcoin Core,v0.17,10,142,152,0.12330456226880394
Bitcoin Core,v0.0,1,143,144,0.11681484846518268
Bitcoin Core,v0.14,0,127,127,0.10302420663248751
Bitcoin Core,v0.7,0,83,83,0.06733078071257058
bread,unknown,0,76,76,0.06165228113440197
Bitcoin Core,v0.13,4,67,71,0.05759621000713869
Bitcoin Core,v0.12,6,53,59,0.047861639301706796
Bitcoin Core,v0.8,6,48,54,0.043805568174443504
Bitcoin Core,v0.11,1,42,43,0.034882211694464274
Bitcoin Core,v0.1,0,28,28,0.02271399831267441
Bitcoin Core,v0.10,0,27,27,0.021902784087221752
Bitcoin Knots,v26,3,19,22,0.017846712959958468
Bitcoin Classic,unknown,1,19,20,0.016224284509053152
Bitcoin Core,v0.9,3,17,20,0.016224284509053152
Bitcoin Knots,v0.14,0,12,12,0.00973457070543189
btcsuite,v25,0,11,11,0.008923356479979234
Bitcoin Knots,v23,0,10,10,0.008112142254526576
Bitcoin Knots,v0.15,0,8,8,0.00648971380362126
Bitcoin Core,v1,2,5,7,0.0056784995781686025
other,unknown,4,3,7,0.0056784995781686025
other (excluded),v0.14,0,5,5,0.004056071127263288
Bitcoin Knots,v25,2,2,4,0.00324485690181063
Bitcoin Core,v21,0,4,4,0.00324485690181063
Bitcoin Knots,v21,0,3,3,0.0024336426763579724
Bitcoin Unlimited,unknown,0,2,2,0.001622428450905315
Bitcoin Knots,v22,0,1,1,0.0008112142254526575
Bitcoin Core,v2,0,1,1,0.0008112142254526575
Bitcoin Core,v0.6,1,0,1,0.0008112142254526575
other (excluded),v27,0,1,1,0.0008112142254526575
