software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1289,25273,26562,24.03605136233248
Bitcoin Knots,v29,3147,14753,17900,16.197775746771757
Bitcoin Core,v28,919,14521,15440,13.971712711181894
Bitcoin Core,v27,1119,13787,14906,13.488494149797752
Bitcoin Core,v25,756,4751,5507,4.983304527233076
Bitcoin Core,v30,622,4425,5047,4.567048837651233
Bitcoin Knots,v28,245,4554,4799,4.342632726746238
other (excluded),unknown,0,4749,4749,4.297387543096037
bitcoinj / wallets,unknown,0,3936,3936,3.5617008569437782
Bitcoin Core,v22,100,2651,2751,2.489390004434028
Bitcoin Core,v26,109,2121,2230,2.0179351907989393
Bitcoin Core,v0.21,47,1773,1820,1.6469246848672958
Bitcoin Core,v24,96,1268,1364,1.234288609977468
Bitcoin Core,v23,41,729,770,0.6967758282130867
Bither,unknown,0,304,304,0.27509071659321865
Bitcoin Core,v0.18,21,283,304,0.27509071659321865
Bitcoin Core,v0.20,19,272,291,0.2633269688441665
Bitcoin Core,v0.15,3,225,228,0.206318037444914
Bitcoin Core,v0.16,4,202,206,0.18641015663882582
btcsuite,unknown,10,162,172,0.15564343175668952
Bitcoin Core,v0.17,9,134,143,0.12940122523957326
Bitcoin Core,v0.0,1,131,132,0.11944728483652914
Bitcoin Core,v0.19,5,123,128,0.11582767014451312
Bitcoin Core,v0.14,0,124,124,0.11220805545249708
Bitcoin Knots,v27,9,108,117,0.10587372974146902
Bitcoin Core,v0.7,0,89,89,0.08053642689735678
Bitcoin Core,v0.8,2,69,71,0.06424816078328462
bread,unknown,0,70,70,0.0633432571102806
Bitcoin Core,v0.13,3,55,58,0.052484413034232506
Bitcoin Core,v0.12,7,46,53,0.04795989466921246
Bitcoin Core,v0.11,1,43,44,0.039815761612176384
Bitcoin Core,v0.9,3,29,32,0.02895691753612828
Bitcoin Knots,v26,3,24,27,0.024432399171108236
Bitcoin Core,v0.1,0,24,24,0.02171768815209621
Bitcoin Core,v0.10,0,23,23,0.0208127844790922
Bitcoin Classic,unknown,1,14,15,0.013573555095060131
Bitcoin Knots,v0.15,0,12,12,0.010858844076048105
Bitcoin Knots,v0.14,0,10,10,0.009049036730040087
btcsuite,v25,0,10,10,0.009049036730040087
Bitcoin Knots,v23,0,7,7,0.006334325711028061
Bitcoin Core,v1,2,5,7,0.006334325711028061
other (excluded),v0.14,0,7,7,0.006334325711028061
other,unknown,4,2,6,0.005429422038024052
Bitcoin Knots,v25,2,3,5,0.004524518365020044
Bitcoin Core,v21,0,4,4,0.003619614692016035
Bitcoin Knots,v21,0,3,3,0.002714711019012026
Bitcoin Unlimited,unknown,0,1,1,0.0009049036730040087
Bitcoin Core,v0.6,1,0,1,0.0009049036730040087
