software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,962,17226,18188,18.0218386476685
Bitcoin Knots,v29,3328,12537,15865,15.720061037236677
Bitcoin Core,v28,905,13328,14233,14.102970610966887
Bitcoin Core,v27,1130,12520,13650,13.525296763837419
Bitcoin Core,v30,1013,10889,11902,11.793266086680804
Bitcoin Core,v25,790,4460,5250,5.202037216860546
other (excluded),unknown,0,4188,4188,4.1497394027070404
Bitcoin Knots,v28,212,3634,3846,3.8108638354372686
bitcoinj / wallets,unknown,0,3132,3132,3.103386773944234
Bitcoin Core,v22,101,2906,3007,2.9795287449713643
Bitcoin Core,v26,120,2023,2143,2.1234220487108857
Bitcoin Core,v24,91,1267,1358,1.3455936267612612
Bitcoin Core,v0.21,45,1049,1094,1.0840054695705594
Bitcoin Core,v23,37,573,610,0.6044271813876062
Bitcoin Core,v0.20,17,271,288,0.2853688987534928
Bitcoin Core,v0.18,19,187,206,0.20411803174729
Bitcoin Core,v0.16,2,196,198,0.19619111789302632
Bither,unknown,0,194,194,0.19222766096589444
Bitcoin Core,v0.15,3,188,191,0.18925506827054558
Bitcoin Knots,v27,11,164,175,0.1734012405620182
btcsuite,unknown,10,164,174,0.17241037633023523
Bitcoin Core,v0.0,2,147,149,0.1476387705356612
Bitcoin Core,v0.14,1,131,132,0.13079407859535086
Bitcoin Core,v0.19,11,112,123,0.12187630050930422
Bitcoin Core,v0.17,7,100,107,0.10602247280077684
Bitcoin Core,v0.7,1,80,81,0.08026000277441986
Bitcoin Core,v0.8,1,78,79,0.07827827431085393
bread,unknown,0,58,58,0.05747012544341175
Bitcoin Core,v0.13,2,44,46,0.045579754662016206
Bitcoin Core,v0.12,5,33,38,0.037652840807752525
Bitcoin Core,v0.11,1,34,35,0.03468024811240364
Bitcoin Core,v0.9,2,23,25,0.024771605794574027
Bitcoin Knots,v26,1,22,23,0.022789877331008103
Bitcoin Core,v0.1,0,22,22,0.021799013099225144
Bitcoin Core,v0.10,1,21,22,0.021799013099225144
Bitcoin Classic,unknown,2,17,19,0.018826420403876262
Bitcoin Knots,v0.14,0,12,12,0.011890370781395532
Bitcoin Knots,v0.15,0,12,12,0.011890370781395532
btcsuite,v25,0,9,9,0.00891777808604665
Bitcoin Core,v21,0,8,8,0.00792691385426369
Bitcoin Core,v1,1,6,7,0.006936049622480727
other,unknown,4,1,5,0.004954321158914805
Bitcoin Knots,v25,2,2,4,0.003963456927131845
other (excluded),v0.14,0,3,3,0.002972592695348883
Bitcoin Knots,v23,0,2,2,0.0019817284635659225
Bitcoin Unlimited,unknown,0,2,2,0.0019817284635659225
Bitcoin Core,v0.6,0,2,2,0.0019817284635659225
Bitcoin Knots,v0.13,0,1,1,0.0009908642317829613
Bitcoin Knots,v0.21,0,1,1,0.0009908642317829613
Bitcoin Knots,v21,0,1,1,0.0009908642317829613
Bitcoin Core,v8,0,1,1,0.0009908642317829613
Bitcoin Core,unknown,0,1,1,0.0009908642317829613
