software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4209,40261,44470,37.21338912133891
Bitcoin Core,v28,942,14780,15722,13.156485355648536
Bitcoin Core,v27,1150,14379,15529,12.99497907949791
Bitcoin Knots,v29,563,9282,9845,8.238493723849373
Bitcoin Knots,v28,242,5107,5349,4.476150627615063
Bitcoin Core,v25,776,4541,5317,4.449372384937238
other (excluded),unknown,0,4837,4837,4.047698744769875
bitcoinj / wallets,unknown,0,4169,4169,3.488702928870293
Bitcoin Core,v22,109,3092,3201,2.6786610878661086
Bitcoin Core,v26,125,2384,2509,2.099581589958159
Bitcoin Core,v0.21,49,1628,1677,1.403347280334728
Bitcoin Core,v30,308,1259,1567,1.3112970711297072
Bitcoin Core,v24,101,1310,1411,1.1807531380753138
Bitcoin Core,v23,43,870,913,0.7640167364016737
Bitcoin Core,v0.20,18,479,497,0.41589958158995816
Bither,unknown,0,315,315,0.26359832635983266
Bitcoin Core,v0.18,19,241,260,0.21757322175732216
Bitcoin Core,v0.15,3,220,223,0.18661087866108786
btcsuite,unknown,11,193,204,0.17071129707112973
Bitcoin Knots,v27,13,170,183,0.15313807531380752
Bitcoin Core,v0.16,3,180,183,0.15313807531380752
Bitcoin Core,v0.17,10,136,146,0.12217573221757322
Bitcoin Core,v0.0,1,142,143,0.1196652719665272
Bitcoin Core,v0.19,3,140,143,0.1196652719665272
Bitcoin Core,v0.14,0,114,114,0.09539748953974896
Bitcoin Core,v0.7,0,91,91,0.07615062761506276
Bitcoin Core,v0.13,4,61,65,0.05439330543933054
Bitcoin Core,v0.8,3,61,64,0.05355648535564853
bread,unknown,0,55,55,0.046025104602510455
Bitcoin Core,v0.11,2,51,53,0.04435146443514644
Bitcoin Core,v0.12,5,41,46,0.038493723849372385
Bitcoin Knots,v26,2,27,29,0.024267782426778243
Bitcoin Core,v0.1,0,27,27,0.022594142259414224
Bitcoin Core,v0.9,3,23,26,0.02175732217573222
Bitcoin Core,v0.10,0,25,25,0.02092050209205021
Bitcoin Classic,unknown,1,18,19,0.015899581589958158
Bitcoin Knots,v0.15,0,11,11,0.009205020920502092
btcsuite,v25,0,11,11,0.009205020920502092
Bitcoin Core,v1,2,8,10,0.008368200836820085
Bitcoin Knots,v0.14,0,8,8,0.0066945606694560665
Bitcoin Knots,v23,0,7,7,0.005857740585774059
other,unknown,4,2,6,0.00502092050209205
other (excluded),v0.14,0,5,5,0.004184100418410042
Bitcoin Knots,v25,2,2,4,0.0033472803347280333
Bitcoin Knots,v21,0,3,3,0.002510460251046025
Bitcoin Core,v21,0,3,3,0.002510460251046025
Bitcoin Unlimited,unknown,0,2,2,0.0016736401673640166
Bitcoin Knots,v22,0,1,1,0.0008368200836820083
Bitcoin Core,v2,0,1,1,0.0008368200836820083
Bitcoin Core,v0.6,1,0,1,0.0008368200836820083
