software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4054,43652,47706,38.916987535077986
Bitcoin Core,v28,976,15211,16187,13.20482281537558
Bitcoin Core,v27,1164,14717,15881,12.955198068263396
Bitcoin Knots,v29,544,8689,9233,7.5319780721790766
Bitcoin Core,v25,782,4635,5417,4.419010637603602
Bitcoin Knots,v28,262,5047,5309,4.330907785681655
other (excluded),unknown,0,4739,4739,3.8659205116491546
bitcoinj / wallets,unknown,0,4024,4024,3.2826470012399662
Bitcoin Core,v22,111,3368,3479,2.838053905893102
Bitcoin Core,v26,121,2310,2431,1.983129935391242
Bitcoin Core,v0.21,46,1550,1596,1.3019643672910004
Bitcoin Core,v24,107,1242,1349,1.1004698818769172
Bitcoin Core,v30,236,1047,1283,1.0466292501468382
Bitcoin Core,v23,41,833,874,0.7129804868498336
Bitcoin Core,v0.20,19,555,574,0.4682503426222019
Bither,unknown,0,298,298,0.24309860993278076
Bitcoin Core,v0.18,17,207,224,0.1827318410232983
btcsuite,unknown,11,208,219,0.17865300528617112
Bitcoin Knots,v27,13,201,214,0.17457416954904392
Bitcoin Core,v0.16,2,187,189,0.15417999086340795
Bitcoin Core,v0.15,3,173,176,0.14357501794687724
Bitcoin Core,v0.17,11,149,160,0.1305227435880702
Bitcoin Core,v0.19,5,152,157,0.12807544214579392
Bitcoin Core,v0.0,1,142,143,0.11665470208183776
Bitcoin Core,v0.14,0,117,117,0.09544475624877635
Bitcoin Core,v0.7,0,93,93,0.07586634471056582
Bitcoin Core,v0.8,8,72,80,0.0652613717940351
bread,unknown,0,76,76,0.06199830320433335
Bitcoin Core,v0.13,4,58,62,0.050577563140377216
Bitcoin Core,v0.11,1,51,52,0.042419891666122825
Bitcoin Core,v0.12,6,44,50,0.04078835737127194
Bitcoin Core,v0.9,3,26,29,0.023657247275337728
Bitcoin Core,v0.1,0,27,27,0.02202571298048685
Bitcoin Knots,v26,3,19,22,0.017946877243359655
Bitcoin Core,v0.10,0,18,18,0.0146838086536579
Bitcoin Knots,v0.14,0,15,15,0.012236507211381583
Bitcoin Knots,v0.15,0,14,14,0.011420740063956145
btcsuite,v25,0,11,11,0.008973438621679828
Bitcoin Knots,v23,0,11,11,0.008973438621679828
Bitcoin Classic,unknown,1,9,10,0.008157671474254388
other,unknown,4,3,7,0.005710370031978072
Bitcoin Core,v1,2,4,6,0.004894602884552633
other (excluded),v0.14,0,5,5,0.004078835737127194
Bitcoin Knots,v25,2,2,4,0.0032630685897017554
Bitcoin Core,v21,0,4,4,0.0032630685897017554
Bitcoin Unlimited,unknown,0,3,3,0.0024473014422763165
Bitcoin Knots,v21,0,3,3,0.0024473014422763165
Bitcoin Knots,v22,0,1,1,0.0008157671474254388
Bitcoin Core,v0.6,1,0,1,0.0008157671474254388
other (excluded),v27,0,1,1,0.0008157671474254388
