software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2636,33107,35743,32.79204396370609
Bitcoin Core,v28,1000,15292,16292,14.946926118588244
Bitcoin Core,v27,1162,14745,15907,14.593711868916229
Bitcoin Knots,v29,541,7225,7766,7.124836007669795
Bitcoin Knots,v28,280,5483,5763,5.287204469765778
Bitcoin Core,v25,783,4748,5531,5.07435848035303
other (excluded),unknown,0,4548,4548,4.172515344177469
bitcoinj / wallets,unknown,0,3895,3895,3.57342727914935
Bitcoin Core,v22,111,3205,3316,3.0422297452270204
Bitcoin Core,v26,124,2547,2671,2.4504811970752027
Bitcoin Core,v0.21,49,1861,1910,1.7523096542170113
Bitcoin Core,v24,107,1275,1382,1.2679015403811045
Bitcoin Core,v23,47,828,875,0.8027596583454893
Bitcoin Core,v0.20,22,625,647,0.5935834273708933
Bitcoin Core,v0.18,18,247,265,0.2431214965274911
Bither,unknown,0,254,254,0.23302966082257634
Bitcoin Core,v30,52,200,252,0.23119478160350096
btcsuite,unknown,9,216,225,0.206423912145983
Bitcoin Knots,v27,13,194,207,0.18990999917430437
Bitcoin Core,v0.16,2,177,179,0.16422169010724869
Bitcoin Core,v0.17,11,150,161,0.14770777713557004
Bitcoin Core,v0.15,3,156,159,0.14587289791649466
Bitcoin Core,v0.0,1,152,153,0.14036826025926843
Bitcoin Core,v0.19,5,148,153,0.14036826025926843
Bitcoin Core,v0.14,0,119,119,0.10917531353498656
Bitcoin Core,v0.7,1,96,97,0.08899164212515712
Bitcoin Core,v0.8,10,81,91,0.0834870044679309
Bitcoin Core,v0.13,4,63,67,0.06146845383902604
Bitcoin Core,v0.12,6,55,61,0.05596381618179983
bread,unknown,0,59,59,0.05412893696272443
Bitcoin Core,v0.11,1,42,43,0.03944990321012119
Bitcoin Core,v0.9,4,29,33,0.030275507114744173
Bitcoin Core,v0.1,0,26,26,0.023853429847980258
Bitcoin Knots,v26,3,22,25,0.022935990238442554
Bitcoin Core,v0.10,0,22,22,0.02018367140982945
Bitcoin Knots,v23,0,16,16,0.014679033752603234
Bitcoin Knots,v0.15,0,15,15,0.013761594143065534
Bitcoin Knots,v0.14,0,14,14,0.012844154533527831
Bitcoin Classic,unknown,1,12,13,0.011926714923990129
btcsuite,v25,0,8,8,0.007339516876301617
other,unknown,4,3,7,0.006422077266763916
Bitcoin Core,v21,1,5,6,0.005504637657226213
Bitcoin Unlimited,unknown,0,5,5,0.004587198047688511
Bitcoin Core,v1,2,3,5,0.004587198047688511
Bitcoin Knots,v25,2,1,3,0.0027523188286131066
Bitcoin Knots,v21,0,3,3,0.0027523188286131066
other (excluded),v0.14,0,3,3,0.0027523188286131066
Bitcoin Knots,v22,0,1,1,0.0009174396095377021
Bitcoin Core,v0.6,1,0,1,0.0009174396095377021
Bitcoin Core,unknown,0,1,1,0.0009174396095377021
other (excluded),v27,0,1,1,0.0009174396095377021
