software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1570,24119,25689,25.44523465203352
Bitcoin Core,v28,1023,17335,18358,18.18379920362923
Bitcoin Core,v27,1921,13802,15723,15.573802967570675
Bitcoin Knots,v28,339,8971,9310,9.2216565304384
Bitcoin Core,v25,804,4639,5443,5.391350858772955
other (excluded),unknown,0,4517,4517,4.47413776025674
Bitcoin Knots,v29,426,4047,4473,4.430555280413637
bitcoinj / wallets,unknown,0,3575,3575,3.5410764872521248
Bitcoin Core,v22,108,3069,3177,3.146853146853147
Bitcoin Core,v26,126,2848,2974,2.9457794330315576
Bitcoin Core,v0.21,49,2780,2829,2.8021553517304225
Bitcoin Core,v24,115,1215,1330,1.317379504348343
Bitcoin Core,v23,50,659,709,0.7022722320172745
Bitcoin Core,v0.20,21,306,327,0.32389706610669783
Bither,unknown,0,249,249,0.2466372154757424
btcsuite,unknown,13,215,228,0.2258364864597159
Bitcoin Core,v0.18,17,197,214,0.21196933378236493
Bitcoin Core,v0.15,3,169,172,0.170367875750312
Bitcoin Core,v0.16,3,169,172,0.170367875750312
Bitcoin Knots,v27,12,143,155,0.15352919035638582
Bitcoin Core,v0.17,10,141,151,0.14956714673428553
Bitcoin Core,v0.19,9,141,150,0.1485766358287605
Bitcoin Core,v0.0,0,136,136,0.13470948315140951
Bitcoin Core,v30,33,91,124,0.12282335228510867
Bitcoin Core,v0.14,0,122,122,0.12084233047405851
Bitcoin Core,v0.7,1,90,91,0.09013649240278136
Bitcoin Core,v0.8,7,78,85,0.08419342696963093
bread,unknown,0,81,81,0.08023138334753066
Bitcoin Core,v0.13,3,66,69,0.06834525248122982
Bitcoin Core,v0.12,5,45,50,0.049525545276253496
Bitcoin Core,v0.11,1,46,47,0.04655401255967828
Bitcoin Core,v0.9,2,32,34,0.03367737078785238
Bitcoin Knots,v26,2,27,29,0.028724816260227024
Bitcoin Classic,unknown,1,23,24,0.023772261732601673
Bitcoin Knots,v23,0,23,23,0.022781750827076605
Bitcoin Knots,v0.15,0,20,20,0.019810218110501397
Bitcoin Core,v0.1,0,20,20,0.019810218110501397
Bitcoin Core,v0.10,0,18,18,0.017829196299451257
Bitcoin Knots,v0.14,0,11,11,0.010895619960775768
Bitcoin Unlimited,unknown,1,10,11,0.010895619960775768
btcsuite,v25,0,10,10,0.009905109055250699
Bitcoin Core,v21,1,6,7,0.006933576338675489
other,unknown,5,2,7,0.006933576338675489
Bitcoin Core,v1,2,2,4,0.0039620436221002794
Bitcoin Knots,v22,0,2,2,0.0019810218110501397
Bitcoin Knots,v25,2,0,2,0.0019810218110501397
other (excluded),v0.14,0,2,2,0.0019810218110501397
Bitcoin Core,v2,0,1,1,0.0009905109055250699
Bitcoin Knots,v21,0,1,1,0.0009905109055250699
Bitcoin Core,v0.6,0,1,1,0.0009905109055250699
Bitcoin Core,v0.47,0,1,1,0.0009905109055250699
