software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1430,26239,27669,23.136356414780376
Bitcoin Knots,v29,3101,23748,26849,22.450686088418024
Bitcoin Core,v28,945,14609,15554,13.005995434439047
Bitcoin Core,v27,1157,14140,15297,12.791096319957187
Bitcoin Core,v25,770,4610,5380,4.498666287596893
Bitcoin Knots,v28,233,4869,5102,4.266207323293559
other (excluded),unknown,0,4792,4792,4.006990492595596
bitcoinj / wallets,unknown,0,3968,3968,3.3179754329339164
Bitcoin Core,v30,474,2381,2855,2.387303392395749
Bitcoin Core,v22,99,2712,2811,2.3505113261031347
Bitcoin Core,v26,119,2238,2357,1.970884096629345
Bitcoin Core,v0.21,47,1890,1937,1.6196871001998479
Bitcoin Core,v24,98,1326,1424,1.190725054560962
Bitcoin Core,v23,41,811,852,0.71242819275698
Bither,unknown,0,313,313,0.26172538067245865
Bitcoin Core,v0.20,19,284,303,0.25336354742413725
Bitcoin Core,v0.15,3,221,224,0.1873050647623985
Bitcoin Core,v0.18,18,206,224,0.1873050647623985
btcsuite,unknown,11,188,199,0.1664004816415951
Bitcoin Core,v0.16,4,191,195,0.16305574834226655
Bitcoin Knots,v27,12,173,185,0.1546939150939452
Bitcoin Core,v0.0,1,143,144,0.12041039877582763
Bitcoin Core,v0.17,8,129,137,0.11455711550200265
Bitcoin Core,v0.19,4,128,132,0.11037619887784197
Bitcoin Core,v0.14,0,114,114,0.09532489903086352
Bitcoin Core,v0.7,0,86,86,0.07191176593556371
Bitcoin Core,v0.8,2,61,63,0.05267954946442459
bread,unknown,0,61,61,0.051007182814760306
Bitcoin Core,v0.13,3,57,60,0.05017099948992817
Bitcoin Core,v0.11,0,51,51,0.04264534956643894
Bitcoin Core,v0.12,6,42,48,0.04013679959194254
Bitcoin Knots,v26,4,24,28,0.023413133095299812
Bitcoin Core,v0.10,0,28,28,0.023413133095299812
Bitcoin Core,v0.9,2,23,25,0.020904583120803406
Bitcoin Core,v0.1,0,24,24,0.02006839979597127
Bitcoin Classic,unknown,1,18,19,0.015887483171810587
Bitcoin Knots,v0.14,0,16,16,0.013378933197314178
Bitcoin Knots,v0.15,0,14,14,0.011706566547649906
btcsuite,v25,0,11,11,0.009198016573153498
Bitcoin Knots,v23,0,8,8,0.006689466598657089
Bitcoin Core,v1,2,5,7,0.005853283273824953
other,unknown,4,2,6,0.005017099948992817
other (excluded),v0.14,0,5,5,0.004180916624160681
Bitcoin Knots,v25,2,2,4,0.0033447332993285445
Bitcoin Core,v21,0,4,4,0.0033447332993285445
Bitcoin Knots,v21,0,3,3,0.0025085499744964086
Bitcoin Knots,v22,0,1,1,0.0008361833248321361
Bitcoin Unlimited,unknown,0,1,1,0.0008361833248321361
Bitcoin Core,v0.6,1,0,1,0.0008361833248321361
