software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3351,15512,18863,18.1441295858102
Bitcoin Core,v29,920,16571,17491,16.824416613762722
Bitcoin Core,v28,906,12912,13818,13.291394932763895
Bitcoin Core,v27,1133,12047,13180,12.67770916296339
Bitcoin Core,v30,1106,11941,13047,12.549777803428174
Bitcoin Core,v25,778,4540,5318,5.115330601565956
other (excluded),unknown,0,4742,4742,4.561282006887132
bitcoinj / wallets,unknown,0,4177,4177,4.017814201342798
Bitcoin Knots,v28,199,3094,3293,3.1675035108982126
Bitcoin Core,v22,108,2403,2511,2.4153055924280022
Bitcoin Core,v26,119,1909,2028,1.9507127604316963
Bitcoin Core,v24,103,1251,1354,1.3023989534637657
Bitcoin Core,v0.21,41,1097,1138,1.0946307304592062
Bitcoin Core,v23,41,548,589,0.5665531636559512
Bitcoin Core,v0.20,17,308,325,0.31261422442815645
Bither,unknown,0,193,193,0.18564475481425904
Bitcoin Core,v0.16,3,168,171,0.16448317654527617
Bitcoin Core,v0.18,18,153,171,0.16448317654527617
Bitcoin Core,v0.15,3,168,171,0.16448317654527617
btcsuite,unknown,9,155,164,0.15774994709605433
Bitcoin Knots,v27,12,141,153,0.14716915796156288
Bitcoin Core,v0.0,1,142,143,0.13755025874838883
Bitcoin Core,v0.19,10,110,120,0.11542679055808854
Bitcoin Core,v0.14,0,112,112,0.10773167118754931
Bitcoin Core,v0.17,9,92,101,0.09715088205305784
Bitcoin Core,v0.7,0,91,91,0.08753198283988381
bread,unknown,0,78,78,0.07502741386275755
Bitcoin Core,v0.8,3,62,65,0.0625228448856313
Bitcoin Core,v0.13,3,56,59,0.056751505357726856
Bitcoin Core,v0.11,1,44,45,0.0432850464592832
Bitcoin Core,v0.12,5,38,43,0.04136126661664839
btcsuite,v25,0,30,30,0.028856697639522134
Bitcoin Core,v0.10,0,27,27,0.02597102787556992
Bitcoin Core,v0.9,3,20,23,0.022123468190300304
Bitcoin Knots,v26,0,22,22,0.0211615782689829
Bitcoin Core,v0.1,0,21,21,0.02019968834766549
Bitcoin Classic,unknown,2,16,18,0.01731401858371328
Bitcoin Knots,v0.14,0,13,13,0.012504568977126257
Bitcoin Knots,v0.15,0,11,11,0.01058078913449145
other,unknown,4,3,7,0.006733229449221832
Bitcoin Core,v1,2,5,7,0.006733229449221832
Bitcoin Core,v21,0,7,7,0.006733229449221832
Bitcoin Knots,v25,2,1,3,0.002885669763952213
Bitcoin Knots,v23,0,3,3,0.002885669763952213
other (excluded),v0.14,0,3,3,0.002885669763952213
Bitcoin Knots,v21,0,2,2,0.001923779842634809
Bitcoin Unlimited,unknown,0,2,2,0.001923779842634809
Bitcoin Core,v0.6,0,2,2,0.001923779842634809
Bitcoin Core,unknown,0,2,2,0.001923779842634809
Bitcoin Knots,v0.13,0,1,1,0.0009618899213174045
Bitcoin Knots,v0.21,0,1,1,0.0009618899213174045
Bitcoin Knots,v30,0,1,1,0.0009618899213174045
Bitcoin Core,v8,0,1,1,0.0009618899213174045
Bitcoin Core,v2,0,1,1,0.0009618899213174045
