software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1047,20615,21662,21.137164212601114
Bitcoin Knots,v29,3202,12816,16018,15.62990935081916
Bitcoin Core,v28,884,13863,14747,14.389703658167697
Bitcoin Core,v27,1112,13104,14216,13.87156894314179
Bitcoin Core,v30,784,7073,7857,7.666637393518926
Bitcoin Core,v25,756,4485,5241,5.114018910453441
other (excluded),unknown,0,4410,4410,4.303152718011768
Bitcoin Knots,v28,217,3821,4038,3.940165686016217
bitcoinj / wallets,unknown,0,3391,3391,3.3088414663895476
Bitcoin Core,v22,103,2611,2714,2.648244099021301
Bitcoin Core,v26,125,2116,2241,2.1867041362957758
Bitcoin Core,v24,95,1273,1368,1.3348555370158954
Bitcoin Core,v0.21,42,1217,1259,1.2284964335548334
Bitcoin Core,v23,38,559,597,0.5825356400573753
Bitcoin Core,v0.20,19,351,370,0.3610354888127787
Bither,unknown,0,266,266,0.2595552433086463
Bitcoin Core,v0.15,3,254,257,0.25077329898617334
Bitcoin Core,v0.16,4,217,221,0.21564552169628134
Bitcoin Knots,v27,12,209,221,0.21564552169628134
btcsuite,unknown,10,160,170,0.16588117053560103
Bitcoin Core,v0.18,17,151,168,0.16392962735282923
Bitcoin Core,v0.0,1,140,141,0.13758379438541027
Bitcoin Core,v0.14,1,122,123,0.12001990574046428
Bitcoin Core,v0.17,7,115,122,0.11904413414907837
Bitcoin Core,v0.19,6,107,113,0.11026218982660538
Bitcoin Core,v0.7,1,76,77,0.07513441253671341
bread,unknown,0,75,75,0.07318286935394164
Bitcoin Core,v0.8,2,65,67,0.06537669662285453
Bitcoin Core,v0.13,2,64,66,0.06440092503146863
Bitcoin Core,v0.12,5,38,43,0.0419581784295932
Bitcoin Core,v0.11,1,34,35,0.03415200569850609
Bitcoin Knots,v26,3,24,27,0.026345832967418985
Bitcoin Core,v0.9,2,25,27,0.026345832967418985
Bitcoin Core,v0.1,0,23,23,0.02244274660187543
Bitcoin Core,v0.10,0,20,20,0.01951543182771777
Bitcoin Knots,v0.15,0,13,13,0.012685030688016548
Bitcoin Classic,unknown,1,12,13,0.012685030688016548
Bitcoin Core,v1,2,11,13,0.012685030688016548
btcsuite,v25,0,10,10,0.009757715913858885
Bitcoin Knots,v0.14,0,8,8,0.007806172731087108
Bitcoin Knots,v23,0,8,8,0.007806172731087108
Bitcoin Core,v21,0,7,7,0.006830401139701219
other (excluded),v0.14,0,6,6,0.005854629548315331
Bitcoin Knots,v25,2,3,5,0.004878857956929442
other,unknown,2,1,3,0.0029273147741576654
Bitcoin Unlimited,unknown,0,2,2,0.001951543182771777
Bitcoin Knots,v21,0,1,1,0.0009757715913858885
Bitcoin Core,v8,0,1,1,0.0009757715913858885
Bitcoin Core,v2,0,1,1,0.0009757715913858885
Bitcoin Core,unknown,0,1,1,0.0009757715913858885
