software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,951,18151,19102,18.904448513038748
Bitcoin Knots,v29,3242,13012,16254,16.085902320748183
Bitcoin Core,v28,872,13380,14252,14.104606858330445
Bitcoin Core,v27,1112,12946,14058,13.912613192142114
Bitcoin Core,v30,960,9466,10426,10.318175070513137
Bitcoin Core,v25,775,4510,5285,5.230342916522342
other (excluded),unknown,0,4047,4047,4.005146221980306
Bitcoin Knots,v28,213,3593,3806,3.7666386263545943
bitcoinj / wallets,unknown,0,3279,3279,3.2450888218120637
Bitcoin Core,v22,104,2787,2891,2.8611014894354003
Bitcoin Core,v26,114,1943,2057,2.0357266564402
Bitcoin Core,v24,92,1309,1401,1.38651096046316
Bitcoin Core,v0.21,45,1046,1091,1.0797169577910832
Bitcoin Core,v23,36,499,535,0.5294670691276164
Bitcoin Core,v0.20,17,335,352,0.34835964174377754
Bitcoin Core,v0.15,3,221,224,0.22168340838240388
Bitcoin Core,v0.16,3,211,214,0.21178682765104656
Bither,unknown,0,199,199,0.19694195655401062
Bitcoin Knots,v27,11,185,196,0.1939729823346034
Bitcoin Core,v0.18,18,158,176,0.17417982087188877
btcsuite,unknown,10,157,167,0.16527289821366717
Bitcoin Core,v0.0,2,151,153,0.15141768518976692
Bitcoin Core,v0.19,9,111,120,0.11875896877628779
Bitcoin Core,v0.17,8,107,115,0.11381067841060913
Bitcoin Core,v0.14,1,105,106,0.10490375575238754
Bitcoin Core,v0.7,1,77,78,0.07719332970458707
bread,unknown,0,70,70,0.06927606511950121
Bitcoin Core,v0.13,3,56,59,0.05838982631500816
Bitcoin Core,v0.8,1,57,58,0.05740016824187244
Bitcoin Core,v0.11,1,37,38,0.0376070067791578
Bitcoin Core,v0.12,4,29,33,0.032658716413479144
Bitcoin Core,v0.9,2,28,30,0.029689742194071948
Bitcoin Knots,v26,2,27,29,0.02870008412093622
Bitcoin Core,v0.10,0,26,26,0.02573110990152902
Bitcoin Classic,unknown,1,23,24,0.023751793755257558
Bitcoin Core,v0.1,0,21,21,0.020782819535850365
Bitcoin Knots,v0.15,0,17,17,0.016824187243307438
btcsuite,v25,0,9,9,0.008906922658221584
Bitcoin Core,v1,2,7,9,0.008906922658221584
Bitcoin Knots,v0.14,0,8,8,0.007917264585085853
Bitcoin Core,v21,0,7,7,0.006927606511950121
Bitcoin Knots,v23,0,5,5,0.004948290365678658
Bitcoin Knots,v25,2,2,4,0.003958632292542927
other,unknown,3,1,4,0.003958632292542927
Bitcoin Unlimited,unknown,0,2,2,0.0019793161462714633
other (excluded),v0.14,0,2,2,0.0019793161462714633
Bitcoin Knots,v0.13,0,1,1,0.0009896580731357317
Bitcoin Knots,v0.21,0,1,1,0.0009896580731357317
Bitcoin Knots,v21,0,1,1,0.0009896580731357317
Bitcoin Core,v8,0,1,1,0.0009896580731357317
Bitcoin Core,v0.23,0,1,1,0.0009896580731357317
Bitcoin Core,unknown,0,1,1,0.0009896580731357317
