software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2933,34848,37781,34.29585519507634
Bitcoin Core,v28,1000,15035,16035,14.5558359506908
Bitcoin Core,v27,1180,14780,15960,14.4877543980683
Bitcoin Knots,v29,547,7240,7787,7.06868067028558
Bitcoin Knots,v28,267,5301,5568,5.0543744666945045
Bitcoin Core,v25,805,4657,5462,4.958152538988036
other (excluded),unknown,0,4532,4532,4.113941286469018
bitcoinj / wallets,unknown,0,3949,3949,3.584720684083441
Bitcoin Core,v22,108,3109,3217,2.920244730487827
Bitcoin Core,v26,128,2417,2545,2.3102340189902146
Bitcoin Core,v0.21,46,1611,1657,1.5041484359397979
Bitcoin Core,v24,107,1223,1330,1.2073128665056916
Bitcoin Core,v23,43,867,910,0.8260561718196837
Bitcoin Core,v0.20,20,607,627,0.5691617799241118
Bitcoin Core,v30,79,242,321,0.29138904522430603
Bither,unknown,0,259,259,0.23510829505637154
Bitcoin Core,v0.18,18,225,243,0.22058423049690457
btcsuite,unknown,11,213,224,0.20333690383253752
Bitcoin Knots,v27,13,205,218,0.19789037962273742
Bitcoin Core,v0.16,2,189,191,0.17338102067863692
Bitcoin Core,v0.17,10,156,166,0.15068716980446978
Bitcoin Core,v0.19,6,149,155,0.14070187541983625
Bitcoin Core,v0.15,3,150,153,0.13888636734990287
Bitcoin Core,v0.0,0,147,147,0.13343984314010277
Bitcoin Core,v0.14,0,138,138,0.1252700568254026
Bitcoin Core,v0.7,0,88,88,0.07988235507706831
Bitcoin Core,v0.13,3,71,74,0.06717379858753472
bread,unknown,0,68,68,0.06172727437773461
Bitcoin Core,v0.8,10,57,67,0.06081952034276793
Bitcoin Core,v0.12,6,48,54,0.04901871788820101
Bitcoin Core,v0.11,1,40,41,0.0372179154336341
Bitcoin Core,v0.9,4,24,28,0.02541711297906719
Bitcoin Core,v0.1,0,26,26,0.02360160490913382
Bitcoin Knots,v26,3,22,25,0.022693850874167136
Bitcoin Core,v0.10,0,23,23,0.020878342804233764
Bitcoin Classic,unknown,1,13,14,0.012708556489533595
Bitcoin Knots,v0.15,0,13,13,0.01180080245456691
Bitcoin Knots,v23,0,12,12,0.010893048419600225
Bitcoin Knots,v0.14,0,10,10,0.009077540349666855
btcsuite,v25,0,8,8,0.007262032279733484
Bitcoin Core,v1,2,6,8,0.007262032279733484
Bitcoin Core,v21,1,5,6,0.0054465242098001125
Bitcoin Unlimited,unknown,0,5,5,0.004538770174833427
other,unknown,3,2,5,0.004538770174833427
Bitcoin Knots,v21,0,3,3,0.0027232621049000563
Bitcoin Knots,v25,2,1,3,0.0027232621049000563
other (excluded),v0.14,0,2,2,0.001815508069933371
Bitcoin Knots,v22,0,1,1,0.0009077540349666855
Bitcoin Core,v0.6,1,0,1,0.0009077540349666855
Bitcoin Core,unknown,0,1,1,0.0009077540349666855
other (excluded),v27,0,1,1,0.0009077540349666855
