software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1041,20614,21655,21.173514285155562
Bitcoin Knots,v29,3276,12439,15715,15.365586561589456
Bitcoin Core,v28,897,13886,14783,14.454309013043392
Bitcoin Core,v27,1131,13090,14221,13.904804740207677
Bitcoin Core,v30,808,7000,7808,7.634393883098343
Bitcoin Core,v25,765,4438,5203,5.087314468975497
other (excluded),unknown,0,4338,4338,4.241547216301308
Bitcoin Knots,v28,221,3861,4082,3.99123922013415
bitcoinj / wallets,unknown,0,3431,3431,3.354713808005945
Bitcoin Core,v22,104,2660,2764,2.7025441461172925
Bitcoin Core,v26,121,2200,2321,2.269393980874905
Bitcoin Core,v24,95,1290,1385,1.3542053698887302
Bitcoin Core,v0.21,42,1231,1273,1.2446956215655982
Bitcoin Core,v23,38,537,575,0.5622152257660794
Bitcoin Core,v0.20,21,349,370,0.3617732757103467
Bither,unknown,0,264,264,0.25813012104738253
Bitcoin Core,v0.15,3,246,249,0.24346363689696304
Bitcoin Core,v0.16,4,221,225,0.21999726225629193
Bitcoin Knots,v27,11,186,197,0.19261982517550894
btcsuite,unknown,10,162,172,0.16817568492480983
Bitcoin Core,v0.18,17,152,169,0.1652423880947259
Bitcoin Core,v0.0,1,145,146,0.14275377906408276
Bitcoin Core,v0.14,1,124,125,0.12222070125349552
Bitcoin Core,v0.17,8,111,119,0.11635410759332772
Bitcoin Core,v0.19,6,107,113,0.11048751393315993
Bitcoin Core,v0.7,1,78,79,0.07724348319220917
bread,unknown,0,75,75,0.07333242075209731
Bitcoin Core,v0.13,3,65,68,0.06648806148190155
Bitcoin Core,v0.8,2,63,65,0.06355476465181767
Bitcoin Core,v0.11,1,43,44,0.04302168684123042
Bitcoin Core,v0.12,5,36,41,0.04008839001114653
Bitcoin Core,v0.9,3,33,36,0.0351995619610067
Bitcoin Knots,v26,3,25,28,0.027377437080782992
Bitcoin Core,v0.1,0,23,23,0.022488609030643175
Bitcoin Classic,unknown,1,18,19,0.018577546590531315
Bitcoin Core,v0.10,0,18,18,0.01759978098050335
Bitcoin Knots,v0.14,0,12,12,0.01173318732033557
Bitcoin Knots,v0.15,0,12,12,0.01173318732033557
btcsuite,v25,0,10,10,0.00977765610027964
Bitcoin Knots,v23,0,8,8,0.007822124880223713
Bitcoin Core,v21,0,7,7,0.006844359270195748
other (excluded),v0.14,0,6,6,0.005866593660167785
Bitcoin Knots,v25,2,3,5,0.00488882805013982
Bitcoin Core,v1,2,3,5,0.00488882805013982
other,unknown,3,1,4,0.0039110624401118566
Bitcoin Unlimited,unknown,0,2,2,0.0019555312200559283
Bitcoin Core,v8,0,1,1,0.0009777656100279641
Bitcoin Knots,v21,0,1,1,0.0009777656100279641
Bitcoin Core,v2,0,1,1,0.0009777656100279641
Bitcoin Core,unknown,0,1,1,0.0009777656100279641
