software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,910,16808,17718,17.217989582523515
Bitcoin Knots,v29,3360,14137,17497,17.003226308015236
Bitcoin Core,v28,896,13164,14060,13.663220088626293
Bitcoin Core,v27,1168,11910,13078,12.708932597372307
Bitcoin Core,v30,1147,11762,12909,12.544701858042448
Bitcoin Core,v25,794,4335,5129,4.984257171732877
other (excluded),unknown,0,4900,4900,4.761719661043302
bitcoinj / wallets,unknown,0,4042,4042,3.9279328305993935
Bitcoin Knots,v28,193,2853,3046,2.9600404260281428
Bitcoin Core,v22,112,2384,2496,2.4255616885640983
Bitcoin Core,v26,122,2098,2220,2.1573505403094146
Bitcoin Core,v0.21,42,1368,1410,1.3702091269532768
Bitcoin Core,v24,106,1178,1284,1.2477649070978778
Bitcoin Core,v23,41,538,579,0.5626603436212392
Bitcoin Core,v0.20,18,360,378,0.3673326595661976
Bitcoin Core,v0.18,17,268,285,0.27695716395864106
Bitcoin Core,v0.16,3,175,178,0.17297675503381793
Bitcoin Core,v0.15,3,168,171,0.16617429837518463
Bither,unknown,0,163,163,0.15840006219388947
btcsuite,unknown,9,153,162,0.15742828267122755
Bitcoin Core,v0.0,1,140,141,0.1370209126953277
Bitcoin Core,v0.14,0,118,118,0.11466998367410401
Bitcoin Core,v0.19,8,107,115,0.11175464510611832
Bitcoin Core,v0.17,7,95,102,0.09912151131151363
Bitcoin Knots,v27,9,90,99,0.09620617274352795
Bitcoin Core,v0.7,0,87,87,0.08454481847158517
btcsuite,v25,0,80,80,0.07774236181295188
Bitcoin Core,v0.13,4,64,68,0.0660810075410091
bread,unknown,0,68,68,0.0660810075410091
Bitcoin Core,v0.8,3,62,65,0.0631656689730234
Bitcoin Core,v0.11,1,36,37,0.035955842338490245
Bitcoin Core,v0.12,5,32,37,0.035955842338490245
Bitcoin Core,v0.9,2,27,29,0.028181606157195057
Bitcoin Classic,unknown,1,20,21,0.020407369975899866
Bitcoin Core,v0.10,0,21,21,0.020407369975899866
Bitcoin Core,v0.1,0,21,21,0.020407369975899866
Bitcoin Knots,v26,2,18,20,0.01943559045323797
Bitcoin Knots,v0.15,0,15,15,0.014576692839928478
Bitcoin Knots,v0.14,0,12,12,0.011661354271942781
Bitcoin Core,v1,2,9,11,0.010689574749280884
other,unknown,4,3,7,0.006802456658633289
Bitcoin Core,v21,0,5,5,0.004858897613309493
Bitcoin Knots,v23,0,4,4,0.0038871180906475938
Bitcoin Knots,v21,0,3,3,0.0029153385679856953
Bitcoin Knots,v25,2,0,2,0.0019435590453237969
Bitcoin Core,v0.6,0,2,2,0.0019435590453237969
other (excluded),v0.14,0,2,2,0.0019435590453237969
Bitcoin Knots,v0.13,0,1,1,0.0009717795226618984
Bitcoin Knots,v0.21,0,1,1,0.0009717795226618984
Bitcoin Knots,v30,0,1,1,0.0009717795226618984
Bitcoin Unlimited,unknown,0,1,1,0.0009717795226618984
Bitcoin Core,v8,0,1,1,0.0009717795226618984
Bitcoin Core,v2,0,1,1,0.0009717795226618984
Bitcoin Core,unknown,0,1,1,0.0009717795226618984
