software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,1080,14415,15495,14.713283260376212
Bitcoin Core,v28,v28.1.0,884,9337,10221,9.70535451463732
Bitcoin Knots,v29,v29.2.0,3090,6769,9859,9.361617274220658
Bitcoin Core,v27,v27.0.0,892,8145,9037,8.58108685537398
bitcoinj / wallets,unknown,unknown,0,8351,8351,7.9296952892805255
other (excluded),unknown,unknown,0,7735,7735,7.344772250339464
Bitcoin Core,v29,v29.0.0,459,4781,5240,4.975644032550587
Bitcoin Core,v29,v29.1.0,148,3957,4105,3.897904342293924
BIP110,v29,v29.2.0,190,3744,3934,3.7355312259645057
Bitcoin Core,v29,v29.2.0,136,3536,3672,3.486749024336976
Bitcoin Core,v30,v30.2.0,422,2757,3179,3.018620683106549
Bitcoin Core,v28,v28.0.0,167,2188,2355,2.2361911634840905
Bitcoin Core,v25,v25.0.0,121,2146,2267,2.152630729349653
Bitcoin Core,v27,v27.1.0,125,2142,2267,2.152630729349653
Bitcoin Core,v22,v22.0.0,108,2056,2164,2.0548270393968457
Bitcoin Knots,v28,v28.1.0,112,1972,2084,1.978863008365539
Bitcoin Core,v26,v26.0.0,95,1467,1562,1.4831977058862629
Bitcoin Core,v25,v25.1.0,438,1041,1479,1.404385023691282
Bitcoin Knots,v29,v29.3.0,98,1365,1463,1.3891922174850209
Bitcoin Knots,v29,v29.1.0,93,1167,1260,1.19643348874308
BIP110,v29,v29.3.0,155,1029,1184,1.124267659263339
Bitcoin Core,v0.21,v0.21.1,28,1036,1064,1.0103216127163788
Bitcoin Core,v24,v24.0.1,72,990,1062,1.008422511940596
Bitcoin Core,v23,v23.0.0,34,391,425,0.4035589148538167
Bitcoin Core,v26,v26.1.0,10,230,240,0.22789209309392
Bitcoin Core,v27,v27.2.0,23,181,204,0.19370827912983202
Bitcoin Core,v30,v30.1.0,19,166,185,0.1756668217598967
Bitcoin Core,v26,v26.2.0,29,143,172,0.16332266671730936
