software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3386,15205,18591,17.830014961445507
Bitcoin Core,v29,923,16713,17636,16.914105957724328
Bitcoin Core,v28,901,13075,13976,13.403920665976138
Bitcoin Core,v27,1137,11934,13071,12.535965013235126
Bitcoin Core,v30,1120,11944,13064,12.529251544097903
Bitcoin Core,v25,788,4498,5286,5.0696282656232015
other (excluded),unknown,0,4835,4835,4.6370890397821
bitcoinj / wallets,unknown,0,4273,4273,4.098093374765028
Bitcoin Knots,v28,195,2913,3108,2.9807802969271493
Bitcoin Core,v22,114,2376,2490,2.3880768788122912
Bitcoin Core,v26,126,2160,2286,2.192427206813212
Bitcoin Core,v24,97,1310,1407,1.349407296581885
Bitcoin Core,v0.21,43,1153,1196,1.1470441554455824
Bitcoin Core,v23,40,531,571,0.5476272681935014
Bitcoin Core,v0.20,17,293,310,0.29731077607703227
Bitcoin Core,v0.18,17,253,270,0.2589480952928991
Bitcoin Core,v0.16,3,179,182,0.17455019756780604
Bither,unknown,0,178,178,0.1707139294893927
Bitcoin Core,v0.15,3,166,169,0.16208232631296274
btcsuite,unknown,10,154,164,0.1572869912149461
Bitcoin Core,v0.0,1,143,144,0.1381056508228795
Bitcoin Knots,v27,12,124,136,0.13043311466605287
Bitcoin Core,v0.14,0,128,128,0.12276057850922624
Bitcoin Core,v0.19,11,109,120,0.11508804235239958
Bitcoin Core,v0.17,7,96,103,0.09878390301914297
Bitcoin Core,v0.7,0,83,83,0.07960256262707638
bread,unknown,0,72,72,0.06905282541143976
Bitcoin Core,v0.8,3,68,71,0.06809375839183643
Bitcoin Core,v0.13,3,58,61,0.05850308819580312
Bitcoin Core,v0.12,5,34,39,0.037403613764529865
Bitcoin Core,v0.11,0,39,39,0.037403613764529865
btcsuite,v25,0,30,30,0.028772010588099896
Bitcoin Core,v0.10,0,27,27,0.025894809529289905
Bitcoin Core,v0.9,3,20,23,0.022058541450876587
Bitcoin Classic,unknown,2,21,23,0.022058541450876587
Bitcoin Core,v0.1,0,21,21,0.020140407411669926
Bitcoin Knots,v26,0,21,21,0.020140407411669926
Bitcoin Knots,v0.14,0,12,12,0.011508804235239959
Bitcoin Knots,v0.15,0,10,10,0.009590670196033298
Bitcoin Core,v1,2,6,8,0.00767253615682664
other,unknown,4,3,7,0.006713469137223309
Bitcoin Core,v21,0,7,7,0.006713469137223309
other (excluded),v0.14,0,3,3,0.0028772010588099897
Bitcoin Knots,v25,2,1,3,0.0028772010588099897
Bitcoin Knots,v23,0,3,3,0.0028772010588099897
Bitcoin Core,v0.6,0,2,2,0.00191813403920666
Bitcoin Knots,v21,0,2,2,0.00191813403920666
Bitcoin Unlimited,unknown,0,2,2,0.00191813403920666
Bitcoin Knots,v30,0,1,1,0.00095906701960333
Bitcoin Knots,v0.21,0,1,1,0.00095906701960333
Bitcoin Knots,v0.13,0,1,1,0.00095906701960333
Bitcoin Core,v8,0,1,1,0.00095906701960333
Bitcoin Core,unknown,0,1,1,0.00095906701960333
