software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1254,24434,25688,23.642672409825956
Bitcoin Knots,v29,3204,14167,17371,15.98788782431823
Bitcoin Core,v28,928,14154,15082,13.881142373286945
Bitcoin Core,v27,1127,13898,15025,13.82868082208171
Bitcoin Core,v30,670,4831,5501,5.062999880350849
Bitcoin Core,v25,774,4581,5355,4.9286246790181405
other (excluded),unknown,0,4624,4624,4.255828294263283
Bitcoin Knots,v28,244,4203,4447,4.092921372099659
bitcoinj / wallets,unknown,0,3779,3779,3.478108807097956
Bitcoin Core,v22,98,2549,2647,2.436240807723813
Bitcoin Core,v26,125,2215,2340,2.1536847336885994
Bitcoin Core,v0.21,46,1906,1952,1.7965780342564728
Bitcoin Core,v24,97,1259,1356,1.2480326918298037
Bitcoin Core,v23,41,722,763,0.7022484836770946
Bitcoin Core,v0.20,20,272,292,0.26875040266541494
Bither,unknown,0,289,289,0.2659892683914552
Bitcoin Core,v0.15,3,245,248,0.2282537666473387
Bitcoin Core,v0.18,20,204,224,0.20616469245566077
Bitcoin Core,v0.16,4,213,217,0.19972204581642136
Bitcoin Knots,v27,12,187,199,0.18315524017266294
btcsuite,unknown,10,162,172,0.15830503170702526
Bitcoin Core,v0.17,9,133,142,0.1306936889674278
Bitcoin Core,v0.19,5,128,133,0.12241028614554858
Bitcoin Core,v0.0,2,130,132,0.12148990805422868
Bitcoin Core,v0.14,1,111,112,0.10308234622783038
Bitcoin Core,v0.7,0,88,88,0.08099327203615245
Bitcoin Core,v0.8,2,69,71,0.0653468444837139
bread,unknown,0,60,60,0.05522268547919486
Bitcoin Core,v0.13,3,51,54,0.049700416931275374
Bitcoin Core,v0.11,1,41,42,0.0386558798354364
Bitcoin Core,v0.12,7,34,41,0.03773550174411648
Bitcoin Core,v0.9,2,31,33,0.03037247701355717
Bitcoin Knots,v26,3,25,28,0.025770586556957596
Bitcoin Core,v0.1,0,25,25,0.023009452282997854
Bitcoin Core,v0.10,0,19,19,0.01748718373507837
Bitcoin Classic,unknown,1,17,18,0.016566805643758457
Bitcoin Knots,v0.14,0,17,17,0.01564642755243854
Bitcoin Knots,v0.15,0,14,14,0.012885293278478798
btcsuite,v25,0,10,10,0.009203780913199141
Bitcoin Knots,v23,0,8,8,0.0073630247305593146
other (excluded),v0.14,0,7,7,0.006442646639239399
Bitcoin Core,v1,2,4,6,0.005522268547919485
Bitcoin Knots,v25,2,3,5,0.004601890456599571
Bitcoin Core,v21,0,5,5,0.004601890456599571
other,unknown,3,2,5,0.004601890456599571
Bitcoin Knots,v21,0,2,2,0.0018407561826398286
Bitcoin Unlimited,unknown,0,1,1,0.0009203780913199143
Bitcoin Core,v0.6,1,0,1,0.0009203780913199143
Bitcoin Core,unknown,0,1,1,0.0009203780913199143
