software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1302,25522,26824,24.041874305381278
Bitcoin Knots,v29,3132,15570,18702,16.762270103610224
Bitcoin Core,v28,937,14738,15675,14.049223819596316
Bitcoin Core,v27,1128,14145,15273,13.68891836661528
Bitcoin Core,v25,768,4715,5483,4.914315419639336
other (excluded),unknown,0,4833,4833,4.331731975764528
Bitcoin Knots,v28,236,4402,4638,4.156956942602086
Bitcoin Core,v30,591,3755,4346,3.895242533969096
bitcoinj / wallets,unknown,0,3973,3973,3.5609292654070916
Bitcoin Core,v22,101,2690,2791,2.501523679776288
Bitcoin Core,v26,112,2049,2161,1.9368658803283978
Bitcoin Core,v0.21,46,1770,1816,1.627648513964077
Bitcoin Core,v24,96,1280,1376,1.2332843365718997
Bitcoin Core,v23,42,812,854,0.7654250170293622
Bitcoin Core,v0.18,20,306,326,0.2921880041587495
Bither,unknown,0,305,305,0.2733660775104865
Bitcoin Core,v0.20,19,273,292,0.26171440863299034
Bitcoin Core,v0.15,3,228,231,0.20704119313089303
Bitcoin Core,v0.16,4,206,210,0.18821926648263004
btcsuite,unknown,9,163,172,0.15416054207148747
Bitcoin Knots,v27,12,155,167,0.14967913096475818
Bitcoin Core,v0.17,9,136,145,0.1299609220951493
Bitcoin Core,v0.0,1,134,135,0.12099809988169075
Bitcoin Core,v0.19,5,129,134,0.1201018176603449
Bitcoin Core,v0.14,0,119,119,0.10665758434015703
Bitcoin Core,v0.7,0,84,84,0.07528770659305202
Bitcoin Core,v0.8,2,79,81,0.07259885992901445
bread,unknown,0,72,72,0.06453231993690173
Bitcoin Core,v0.13,2,57,59,0.05288065105940559
Bitcoin Core,v0.12,7,34,41,0.036747571075180153
Bitcoin Core,v0.11,1,40,41,0.036747571075180153
Bitcoin Core,v0.9,2,33,35,0.031369877747105014
Bitcoin Knots,v26,3,25,28,0.025095902197684008
Bitcoin Core,v0.1,0,25,25,0.022407055533646435
Bitcoin Core,v0.10,0,22,22,0.01971820886960886
Bitcoin Classic,unknown,1,20,21,0.018821926648263005
Bitcoin Knots,v0.14,0,18,18,0.016133079984225432
Bitcoin Core,v1,2,10,12,0.010755386656150289
btcsuite,v25,0,10,10,0.008962822213458574
Bitcoin Knots,v0.15,0,9,9,0.008066539992112716
Bitcoin Knots,v23,0,7,7,0.006273975549421002
other (excluded),v0.14,0,7,7,0.006273975549421002
Bitcoin Knots,v25,2,3,5,0.004481411106729287
Bitcoin Knots,v21,0,4,4,0.0035851288853834297
Bitcoin Core,v21,0,4,4,0.0035851288853834297
other,unknown,3,1,4,0.0035851288853834297
Bitcoin Unlimited,unknown,0,1,1,0.0008962822213458574
Bitcoin Core,v0.6,1,0,1,0.0008962822213458574
