software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,914,17100,18014,17.597639841353573
Bitcoin Knots,v29,3354,13591,16945,16.553347791258815
Bitcoin Core,v28,913,13005,13918,13.596311275228103
Bitcoin Core,v30,1146,11846,12992,12.691714045679229
Bitcoin Core,v27,1160,11809,12969,12.669245647969053
Bitcoin Core,v25,789,4344,5133,5.0143602367973745
other (excluded),unknown,0,4954,4954,4.839497489400777
bitcoinj / wallets,unknown,0,4032,4032,3.938807807279761
Bitcoin Knots,v28,183,2847,3030,2.959967176601606
Bitcoin Core,v22,111,2363,2474,2.4168180841294964
Bitcoin Core,v26,120,2001,2121,2.071977023621124
Bitcoin Core,v0.21,43,1355,1398,1.3656878260359886
Bitcoin Core,v24,103,1168,1271,1.2416231952015317
Bitcoin Core,v23,40,504,544,0.5314264501885392
Bitcoin Core,v0.20,18,387,405,0.3956391770705117
Bitcoin Core,v0.18,18,270,288,0.2813434148056972
Bitcoin Core,v0.16,3,180,183,0.17877029482445342
btcsuite,unknown,10,151,161,0.15727878397124045
Bitcoin Core,v0.15,3,157,160,0.15630189711427622
Bither,unknown,0,156,156,0.15239434968641932
Bitcoin Core,v0.0,1,141,142,0.13871793368892016
Bitcoin Core,v0.19,8,109,117,0.11429576226481448
Bitcoin Knots,v27,10,101,111,0.10843444112302912
Bitcoin Core,v0.14,0,110,110,0.1074575542660649
Bitcoin Core,v0.17,8,95,103,0.10061934626731531
btcsuite,v25,0,88,88,0.08596604341285193
Bitcoin Core,v0.7,0,84,84,0.08205849598499501
Bitcoin Core,v0.8,3,80,83,0.0810816091280308
bread,unknown,0,67,67,0.06545141941660317
Bitcoin Core,v0.13,3,58,61,0.05959009827481781
Bitcoin Core,v0.12,5,35,40,0.039075474278569056
Bitcoin Core,v0.11,1,36,37,0.03614481370767638
Bitcoin Core,v0.9,2,25,27,0.02637594513803411
Bitcoin Classic,unknown,2,22,24,0.023445284567141435
Bitcoin Core,v0.1,0,21,21,0.020514623996248753
Bitcoin Core,v0.10,0,20,20,0.019537737139284528
Bitcoin Knots,v26,2,18,20,0.019537737139284528
Bitcoin Knots,v0.15,0,14,14,0.013676415997499169
Bitcoin Knots,v0.14,0,9,9,0.008791981712678037
Bitcoin Core,v1,2,5,7,0.0068382079987495846
other,unknown,4,3,7,0.0068382079987495846
Bitcoin Core,v21,0,5,5,0.004884434284821132
Bitcoin Knots,v23,0,4,4,0.003907547427856905
other (excluded),v0.14,0,3,3,0.0029306605708926793
Bitcoin Knots,v21,0,3,3,0.0029306605708926793
Bitcoin Core,v0.6,0,2,2,0.0019537737139284526
Bitcoin Core,unknown,0,2,2,0.0019537737139284526
Bitcoin Knots,v25,2,0,2,0.0019537737139284526
Bitcoin Knots,v30,0,1,1,0.0009768868569642263
Bitcoin Knots,v0.21,0,1,1,0.0009768868569642263
Bitcoin Core,v8,0,1,1,0.0009768868569642263
Bitcoin Knots,v0.13,0,1,1,0.0009768868569642263
Bitcoin Unlimited,unknown,0,1,1,0.0009768868569642263
