software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,990,19200,20190,19.563384785326008
Bitcoin Knots,v29,3272,13216,16488,15.976279759309323
Bitcoin Core,v28,888,13549,14437,13.988934430200672
Bitcoin Core,v27,1139,12955,14094,13.656579750588646
Bitcoin Core,v30,943,9455,10398,10.07528850905497
Bitcoin Core,v25,778,4622,5400,5.232406034708293
Bitcoin Knots,v28,217,3915,4132,4.003759580632346
other (excluded),unknown,0,4095,4095,3.9679079096537895
bitcoinj / wallets,unknown,0,3295,3295,3.1927366452525607
Bitcoin Core,v22,97,2659,2756,2.6704650058622326
Bitcoin Core,v26,116,1929,2045,1.9815315446256407
Bitcoin Core,v24,96,1427,1523,1.475732294603839
Bitcoin Core,v0.21,44,1182,1226,1.187949962694883
Bitcoin Core,v23,33,539,572,0.5542474540468785
Bitcoin Core,v0.20,18,320,338,0.32750985920951914
Bitcoin Core,v0.15,3,229,232,0.2247996666763563
Bitcoin Core,v0.16,3,203,206,0.19960660058331636
Bither,unknown,0,204,204,0.19766867242231329
Bitcoin Knots,v27,12,178,190,0.1841031752952918
Bitcoin Core,v0.18,15,154,169,0.16375492960475957
btcsuite,unknown,10,152,162,0.1569721810412488
Bitcoin Core,v0.0,2,151,153,0.14825150431673498
Bitcoin Core,v0.19,9,117,126,0.12208947414319352
Bitcoin Core,v0.14,1,119,120,0.1162756896601843
Bitcoin Core,v0.17,7,105,112,0.10852397701617202
Bitcoin Core,v0.7,1,92,93,0.09011365948664284
Bitcoin Core,v0.8,1,58,59,0.05716888074959062
bread,unknown,0,58,58,0.05619991666908908
Bitcoin Core,v0.13,2,47,49,0.04747923994457526
Bitcoin Core,v0.11,1,43,44,0.04263441954206757
Bitcoin Core,v0.12,5,36,41,0.03972752730056297
Bitcoin Knots,v26,3,27,30,0.029068922415046074
Bitcoin Core,v0.9,2,22,24,0.02325513793203686
Bitcoin Classic,unknown,1,23,24,0.02325513793203686
Bitcoin Core,v0.10,0,22,22,0.021317209771033786
Bitcoin Core,v0.1,0,20,20,0.019379281610030715
Bitcoin Knots,v0.14,0,19,19,0.01841031752952918
Bitcoin Knots,v0.15,0,13,13,0.012596533046519965
btcsuite,v25,0,10,10,0.009689640805015358
Bitcoin Core,v21,0,7,7,0.006782748563510751
Bitcoin Knots,v23,0,6,6,0.005813784483009215
Bitcoin Core,v1,2,3,5,0.004844820402507679
Bitcoin Knots,v25,2,2,4,0.0038758563220061435
other,unknown,3,1,4,0.0038758563220061435
Bitcoin Unlimited,unknown,0,2,2,0.0019379281610030718
other (excluded),v0.14,0,2,2,0.0019379281610030718
Bitcoin Knots,v0.21,0,1,1,0.0009689640805015359
Bitcoin Knots,v21,0,1,1,0.0009689640805015359
Bitcoin Core,v8,0,1,1,0.0009689640805015359
Bitcoin Core,unknown,0,1,1,0.0009689640805015359
