software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3858,43369,47227,38.99029927760578
Bitcoin Core,v28,960,15088,16048,13.249122807017544
Bitcoin Core,v27,1161,14730,15891,13.119504643962848
Bitcoin Knots,v29,527,8051,8578,7.081940144478844
Bitcoin Knots,v28,262,5144,5406,4.463157894736842
Bitcoin Core,v25,797,4568,5365,4.429308565531476
other (excluded),unknown,0,4771,4771,3.93890608875129
bitcoinj / wallets,unknown,0,3995,3995,3.2982456140350878
Bitcoin Core,v22,111,3355,3466,2.8615067079463365
Bitcoin Core,v26,124,2375,2499,2.0631578947368423
Bitcoin Core,v0.21,43,1518,1561,1.2887512899896802
Bitcoin Core,v24,106,1215,1321,1.090608875128999
Bitcoin Core,v30,202,868,1070,0.8833849329205365
Bitcoin Core,v23,46,841,887,0.7323013415892673
Bitcoin Core,v0.20,22,519,541,0.44664602683178534
Bither,unknown,0,291,291,0.24024767801857586
Bitcoin Core,v0.18,19,207,226,0.1865841073271414
Bitcoin Knots,v27,13,208,221,0.18245614035087718
btcsuite,unknown,10,210,220,0.18163054695562436
Bitcoin Core,v0.16,2,192,194,0.1601651186790506
Bitcoin Core,v0.15,3,162,165,0.13622291021671826
Bitcoin Core,v0.17,11,152,163,0.1345717234262126
Bitcoin Core,v0.19,5,148,153,0.12631578947368421
Bitcoin Core,v0.0,0,144,144,0.11888544891640866
Bitcoin Core,v0.14,0,115,115,0.09494324045407637
Bitcoin Core,v0.7,0,94,94,0.07760577915376676
Bitcoin Core,v0.8,8,66,74,0.061093911248710005
bread,unknown,0,69,69,0.05696594427244583
Bitcoin Core,v0.13,4,64,68,0.05614035087719298
Bitcoin Core,v0.12,6,49,55,0.04540763673890609
Bitcoin Core,v0.11,1,46,47,0.03880288957688338
Bitcoin Core,v0.9,4,25,29,0.0239422084623323
Bitcoin Core,v0.10,0,27,27,0.022291021671826627
Bitcoin Core,v0.1,0,26,26,0.021465428276573786
Bitcoin Knots,v26,3,19,22,0.018163054695562435
Bitcoin Classic,unknown,1,18,19,0.01568627450980392
Bitcoin Core,v1,2,10,12,0.009907120743034055
Bitcoin Knots,v0.14,0,11,11,0.009081527347781218
Bitcoin Knots,v23,0,10,10,0.00825593395252838
btcsuite,v25,0,9,9,0.007430340557275541
Bitcoin Knots,v0.15,0,7,7,0.005779153766769866
other,unknown,4,2,6,0.004953560371517027
Bitcoin Knots,v25,2,2,4,0.0033023735810113523
Bitcoin Unlimited,unknown,0,4,4,0.0033023735810113523
Bitcoin Core,v21,0,4,4,0.0033023735810113523
other (excluded),v0.14,0,4,4,0.0033023735810113523
Bitcoin Knots,v21,0,3,3,0.0024767801857585136
Bitcoin Knots,v22,0,1,1,0.0008255933952528381
Bitcoin Core,v0.6,1,0,1,0.0008255933952528381
other (excluded),v27,0,1,1,0.0008255933952528381
