software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,906,16494,17400,16.984226143995002
Bitcoin Knots,v29,3316,13193,16509,16.114516632828362
Bitcoin Core,v30,1180,12991,14171,13.832383257847884
Bitcoin Core,v28,903,12992,13895,13.562978291425894
Bitcoin Core,v27,1142,11928,13070,12.75769170701234
Bitcoin Core,v25,779,4239,5018,4.89809464313603
other (excluded),unknown,0,4970,4970,4.851241605497423
bitcoinj / wallets,unknown,0,4112,4112,4.013743557707325
Bitcoin Knots,v28,189,2796,2985,2.913673278150867
Bitcoin Core,v22,112,2421,2533,2.4724738403873183
Bitcoin Core,v26,121,1912,2033,1.9844213649851634
Bitcoin Core,v0.21,40,1326,1366,1.3333593627986882
Bitcoin Core,v24,99,1218,1317,1.2855302202092769
Bitcoin Core,v23,39,530,569,0.5554037170076527
Bitcoin Core,v0.20,18,397,415,0.40508355458378886
Bitcoin Core,v0.18,20,181,201,0.19619709511166641
Bitcoin Core,v0.16,3,178,181,0.17667499609558018
Bitcoin Core,v0.15,3,159,162,0.1581290020302983
Bither,unknown,0,160,160,0.15617679212868968
btcsuite,unknown,10,144,154,0.1503201624238638
Bitcoin Core,v0.0,1,137,138,0.13470248321099484
Bitcoin Core,v0.19,9,107,116,0.11322817429330002
Bitcoin Knots,v27,9,102,111,0.10834764953927846
Bitcoin Core,v0.14,0,111,111,0.10834764953927846
Bitcoin Core,v0.17,7,101,108,0.10541933468686553
btcsuite,v25,0,88,88,0.08589723567077932
Bitcoin Core,v0.7,0,85,85,0.08296892081836639
bread,unknown,0,77,77,0.0751600812119319
Bitcoin Core,v0.8,3,69,72,0.07027955645791036
Bitcoin Core,v0.13,3,52,55,0.05368577229423707
Bitcoin Core,v0.12,5,43,48,0.046853037638606904
Bitcoin Core,v0.11,0,37,37,0.036115883179759486
Bitcoin Core,v0.9,2,27,29,0.028307043573325006
Bitcoin Core,v0.10,0,26,26,0.025378728720912076
Bitcoin Classic,unknown,2,20,22,0.02147430891769483
Bitcoin Core,v0.1,0,21,21,0.02049820396689052
Bitcoin Knots,v26,2,16,18,0.01756988911447759
Bitcoin Knots,v0.14,0,15,15,0.014641574262064656
Bitcoin Core,v1,2,9,11,0.010737154458847415
Bitcoin Knots,v0.15,0,10,10,0.009761049508043105
other,unknown,4,3,7,0.0068327346556301734
Bitcoin Core,v21,0,4,4,0.003904419803217242
Bitcoin Knots,v21,0,3,3,0.0029283148524129315
Bitcoin Knots,v23,0,3,3,0.0029283148524129315
other (excluded),v0.14,0,3,3,0.0029283148524129315
Bitcoin Knots,v25,2,0,2,0.001952209901608621
Bitcoin Core,v0.6,0,2,2,0.001952209901608621
Bitcoin Knots,v0.13,0,1,1,0.0009761049508043105
Bitcoin Knots,v0.21,0,1,1,0.0009761049508043105
Bitcoin Knots,v30,0,1,1,0.0009761049508043105
Bitcoin Unlimited,unknown,0,1,1,0.0009761049508043105
Bitcoin Core,unknown,0,1,1,0.0009761049508043105
