software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,962,17976,18938,18.83085244956199
Bitcoin Knots,v29,3284,12887,16171,16.079507601746066
Bitcoin Core,v28,876,13371,14247,14.166393222563615
Bitcoin Core,v27,1126,12754,13880,13.801469637761137
Bitcoin Core,v30,965,9433,10398,10.339170122005788
Bitcoin Core,v25,781,4575,5356,5.325696785291691
other (excluded),unknown,0,4042,4042,4.0191311437918245
Bitcoin Knots,v28,221,3619,3840,3.8182740208215256
bitcoinj / wallets,unknown,0,3264,3264,3.2455329176982968
Bitcoin Core,v22,102,2677,2779,2.7632769541309945
Bitcoin Core,v26,119,1966,2085,2.0732034722429376
Bitcoin Core,v24,90,1283,1373,1.36523183088228
Bitcoin Core,v0.21,45,1054,1099,1.0927820700215771
Bitcoin Core,v23,36,520,556,0.5528542592647834
Bitcoin Core,v0.20,18,328,346,0.3440423987511062
Bitcoin Core,v0.15,3,216,219,0.2177609402499776
Bitcoin Core,v0.16,3,213,216,0.2147779136712108
Bither,unknown,0,202,202,0.200857122970299
Bitcoin Knots,v27,12,167,179,0.17798725253308673
Bitcoin Core,v0.18,18,158,176,0.17500422595431991
btcsuite,unknown,10,159,169,0.16804383060386402
Bitcoin Core,v0.0,2,151,153,0.15213435551710766
Bitcoin Core,v0.19,9,111,120,0.11932106315067267
Bitcoin Core,v0.17,7,110,117,0.11633803657190586
Bitcoin Core,v0.14,1,105,106,0.10540027244976087
Bitcoin Core,v0.7,1,76,77,0.07656434885501497
bread,unknown,0,69,69,0.06860961131163679
Bitcoin Core,v0.8,1,65,66,0.06562658473286996
Bitcoin Core,v0.13,3,54,57,0.05667750499656952
Bitcoin Core,v0.11,1,44,45,0.044745398681502256
Bitcoin Core,v0.12,4,36,40,0.03977368771689089
Bitcoin Knots,v26,2,27,29,0.028835923594745898
Bitcoin Core,v0.9,2,22,24,0.023864212630134534
Bitcoin Classic,unknown,1,22,23,0.02286987043721226
Bitcoin Core,v0.1,0,21,21,0.02088118605136772
Bitcoin Core,v0.10,0,19,19,0.018892501665523174
Bitcoin Knots,v0.15,0,15,15,0.014915132893834084
btcsuite,v25,0,9,9,0.00894907973630045
Bitcoin Knots,v0.14,0,7,7,0.006960395350455906
Bitcoin Core,v21,0,7,7,0.006960395350455906
Bitcoin Core,v1,2,4,6,0.0059660531575336335
Bitcoin Knots,v23,0,5,5,0.004971710964611361
other,unknown,4,1,5,0.004971710964611361
Bitcoin Knots,v25,2,2,4,0.003977368771689089
Bitcoin Unlimited,unknown,0,2,2,0.0019886843858445444
other (excluded),v0.14,0,2,2,0.0019886843858445444
Bitcoin Knots,v0.13,0,1,1,0.0009943421929222722
Bitcoin Knots,v0.21,0,1,1,0.0009943421929222722
Bitcoin Knots,v21,0,1,1,0.0009943421929222722
Bitcoin Core,v8,0,1,1,0.0009943421929222722
Bitcoin Core,v0.23,0,1,1,0.0009943421929222722
Bitcoin Core,unknown,0,1,1,0.0009943421929222722
