software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4169,43175,47344,38.43699512068392
Bitcoin Core,v28,975,15286,16261,13.201756878536692
Bitcoin Core,v27,1170,14741,15911,12.91760369561511
Bitcoin Knots,v29,532,9172,9704,7.878349963060086
Bitcoin Knots,v28,255,5113,5368,4.358097959780147
Bitcoin Core,v25,783,4514,5297,4.300455456958911
other (excluded),unknown,0,4760,4760,3.8644832877335134
bitcoinj / wallets,unknown,0,4090,4090,3.3205329089979134
Bitcoin Core,v22,114,3410,3524,2.8610166189018695
Bitcoin Core,v26,125,2481,2606,2.1157234134104064
Bitcoin Core,v0.21,47,1527,1574,1.2778774569101994
Bitcoin Core,v30,251,1141,1392,1.130117801790977
Bitcoin Core,v24,99,1257,1356,1.1008906172619
Bitcoin Core,v23,46,858,904,0.7339270781746
Bitcoin Core,v0.20,21,549,570,0.462763755043719
Bither,unknown,0,314,314,0.25492599839250485
Bitcoin Core,v0.18,20,207,227,0.1842936357805688
btcsuite,unknown,11,205,216,0.17536310717446194
Bitcoin Knots,v27,13,203,216,0.17536310717446194
Bitcoin Core,v0.16,2,194,196,0.15912578243608583
Bitcoin Core,v0.15,3,193,196,0.15912578243608583
Bitcoin Core,v0.19,5,150,155,0.12583926672241483
Bitcoin Core,v0.17,11,143,154,0.12502740048549602
Bitcoin Core,v0.0,1,145,146,0.11853247059014557
Bitcoin Core,v0.14,0,112,112,0.09092901853490619
Bitcoin Core,v0.7,0,89,89,0.07225609508577366
Bitcoin Core,v0.13,4,68,72,0.058454369058153974
bread,unknown,0,71,71,0.05764250282123517
Bitcoin Core,v0.8,6,60,66,0.05358317163664115
Bitcoin Core,v0.12,6,41,47,0.038157713135183846
Bitcoin Core,v0.11,1,41,42,0.03409838195058982
Bitcoin Core,v0.9,3,25,28,0.022732254633726547
Bitcoin Core,v0.1,0,27,27,0.021920388396807742
Bitcoin Knots,v26,3,19,22,0.017861057212213715
Bitcoin Core,v0.10,0,20,20,0.016237324738376104
Bitcoin Classic,unknown,1,15,16,0.012989859790700884
Bitcoin Knots,v0.15,0,15,15,0.012177993553782079
btcsuite,v25,0,11,11,0.008930528606106857
Bitcoin Core,v1,2,9,11,0.008930528606106857
Bitcoin Knots,v23,0,10,10,0.008118662369188052
other,unknown,4,3,7,0.005683063658431637
other (excluded),v0.14,0,5,5,0.004059331184594026
Bitcoin Knots,v0.14,0,4,4,0.003247464947675221
Bitcoin Knots,v25,2,2,4,0.003247464947675221
Bitcoin Core,v21,0,4,4,0.003247464947675221
Bitcoin Knots,v21,0,3,3,0.0024355987107564157
Bitcoin Unlimited,unknown,0,2,2,0.0016237324738376106
Bitcoin Knots,v22,0,1,1,0.0008118662369188053
Bitcoin Core,v2,0,1,1,0.0008118662369188053
Bitcoin Core,v0.6,1,0,1,0.0008118662369188053
other (excluded),v27,0,1,1,0.0008118662369188053
