software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4195,41526,45721,37.72484240403974
Bitcoin Core,v27,1166,14854,16020,13.218258028317766
Bitcoin Core,v28,953,15055,16008,13.208356711442622
Bitcoin Knots,v29,550,9053,9603,7.923528829334302
Bitcoin Core,v25,788,4553,5341,4.406911119178851
Bitcoin Knots,v28,252,4916,5168,4.2641671342288525
other (excluded),unknown,0,4756,4756,3.924221921515562
bitcoinj / wallets,unknown,0,4104,4104,3.3862503712993828
Bitcoin Core,v22,111,3413,3524,2.9076867223340703
Bitcoin Core,v26,125,2407,2532,2.089177860655467
Bitcoin Core,v0.21,45,1517,1562,1.288821413247962
Bitcoin Core,v24,99,1345,1444,1.1914584639757089
Bitcoin Core,v30,276,1161,1437,1.1856826957985411
Bitcoin Core,v23,45,807,852,0.702993498135252
Bitcoin Core,v0.20,20,552,572,0.4719627710485495
Bither,unknown,0,312,312,0.2574342387537542
Bitcoin Knots,v27,13,244,257,0.2120532030760091
Bitcoin Core,v0.18,18,223,241,0.19885144724248327
btcsuite,unknown,10,204,214,0.17657348427340835
Bitcoin Core,v0.15,3,193,196,0.1617215089606918
Bitcoin Core,v0.16,2,184,186,0.1534704115647381
Bitcoin Core,v0.17,10,136,146,0.12046602198092346
Bitcoin Core,v0.0,1,142,143,0.11799069276213738
Bitcoin Core,v0.19,4,138,142,0.117165583022542
Bitcoin Core,v0.14,0,127,127,0.1047889369286115
Bitcoin Core,v0.7,0,88,88,0.07260965708439222
bread,unknown,0,76,76,0.06270834020924783
Bitcoin Core,v0.13,3,61,64,0.05280702333410344
Bitcoin Core,v0.8,4,56,60,0.049506584375721974
Bitcoin Core,v0.11,1,44,45,0.03712993828179148
Bitcoin Core,v0.12,6,38,44,0.03630482854219611
Bitcoin Core,v0.10,0,29,29,0.02392818244826562
Bitcoin Core,v0.1,0,27,27,0.022277962969074885
Bitcoin Core,v0.9,3,24,27,0.022277962969074885
Bitcoin Knots,v26,3,22,25,0.020627743489884155
Bitcoin Classic,unknown,1,22,23,0.01897752401069342
Bitcoin Knots,v0.15,0,16,16,0.01320175583352586
Bitcoin Core,v1,2,9,11,0.009076207135549028
btcsuite,v25,0,10,10,0.008251097395953661
Bitcoin Knots,v23,0,8,8,0.00660087791676293
Bitcoin Knots,v0.14,0,7,7,0.005775768177167563
other,unknown,4,3,7,0.005775768177167563
other (excluded),v0.14,0,5,5,0.0041255486979768306
Bitcoin Knots,v25,2,2,4,0.003300438958381465
Bitcoin Knots,v21,0,3,3,0.0024753292187860987
Bitcoin Core,v21,0,3,3,0.0024753292187860987
Bitcoin Unlimited,unknown,0,2,2,0.0016502194791907325
Bitcoin Knots,v22,0,1,1,0.0008251097395953663
Bitcoin Core,v2,0,1,1,0.0008251097395953663
Bitcoin Core,v0.6,1,0,1,0.0008251097395953663
other (excluded),v27,0,1,1,0.0008251097395953663
