software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3356,14756,18112,17.528985928033602
Bitcoin Core,v29,912,16517,17429,16.86797127538083
Bitcoin Core,v28,908,13210,14118,13.66355031647407
Bitcoin Core,v30,1123,11810,12933,12.516694733174614
Bitcoin Core,v27,1138,11753,12891,12.476046687184251
Bitcoin Core,v25,785,4432,5217,5.049067998374078
other (excluded),unknown,0,4867,4867,4.710334281787739
bitcoinj / wallets,unknown,0,4272,4272,4.134486963590964
Bitcoin Knots,v28,198,2876,3074,2.9750498422468694
Bitcoin Core,v22,114,2350,2464,2.3846853647678223
Bitcoin Core,v26,123,2075,2198,2.127247740162205
Bitcoin Core,v24,96,1249,1345,1.3017052823103574
Bitcoin Core,v0.21,43,1222,1265,1.2242804328049088
Bitcoin Core,v23,37,534,571,0.5526198633451407
Bitcoin Core,v0.20,18,347,365,0.35325087586861004
Bitcoin Core,v0.18,18,296,314,0.3038925343088864
Bitcoin Core,v0.16,3,179,182,0.17614153262489596
Bitcoin Core,v0.15,3,178,181,0.17517372200607786
Bither,unknown,0,180,180,0.17420591138725974
btcsuite,unknown,10,151,161,0.15581750962971566
Bitcoin Core,v0.0,1,142,143,0.13839691849098967
Bitcoin Knots,v27,11,111,122,0.11807289549580938
Bitcoin Core,v0.14,0,118,118,0.11420165302053695
Bitcoin Core,v0.19,9,108,117,0.11323384240171883
Bitcoin Core,v0.17,7,97,104,0.1006523043570834
bread,unknown,0,89,89,0.08613514507481176
Bitcoin Core,v0.7,0,86,86,0.08323171321835744
Bitcoin Core,v0.8,3,60,63,0.06097206898554092
Bitcoin Core,v0.13,3,51,54,0.052261773416177916
Bitcoin Core,v0.12,5,39,44,0.04258366722799683
Bitcoin Core,v0.11,1,29,30,0.029034318564543294
btcsuite,v25,0,30,30,0.029034318564543294
Bitcoin Classic,unknown,2,27,29,0.02806650794572518
Bitcoin Core,v0.9,2,25,27,0.026130886708088958
Bitcoin Core,v0.10,0,24,24,0.023227454851634632
Bitcoin Core,v0.1,0,21,21,0.020324022995180303
Bitcoin Knots,v26,0,19,19,0.018388401757544085
Bitcoin Knots,v0.15,0,13,13,0.012581538044635425
Bitcoin Core,v1,2,10,12,0.011613727425817316
Bitcoin Knots,v0.14,0,7,7,0.006774674331726768
other,unknown,4,3,7,0.006774674331726768
Bitcoin Core,v21,0,7,7,0.006774674331726768
Bitcoin Knots,v23,0,3,3,0.002903431856454329
Bitcoin Knots,v25,2,1,3,0.002903431856454329
other (excluded),v0.14,0,3,3,0.002903431856454329
Bitcoin Knots,v21,0,2,2,0.0019356212376362193
Bitcoin Core,v0.6,0,2,2,0.0019356212376362193
Bitcoin Core,unknown,0,2,2,0.0019356212376362193
Bitcoin Knots,v0.13,0,1,1,0.0009678106188181096
Bitcoin Knots,v0.21,0,1,1,0.0009678106188181096
Bitcoin Knots,v30,0,1,1,0.0009678106188181096
Bitcoin Unlimited,unknown,0,1,1,0.0009678106188181096
Bitcoin Core,v8,0,1,1,0.0009678106188181096
Bitcoin Core,v2,0,1,1,0.0009678106188181096
