Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-01,1,BTCBitcoin,Bitcoin,BTC,1368124541182.0,68344.0,20009975.0,live,False
2026-04-01,2,ETHEthereum,Ethereum,ETH,257145405908.0,2129.86,120691362.3964843,live,False
2026-04-01,4,BNBBNB,BNB,BNB,83846456040.0,614.43,136357056.23,live,False
2026-04-01,5,XRPXRP,XRP,XRP,83208755847.0,1.35,61405531717.0,live,False
2026-04-01,7,SOLSolana,Solana,SOL,47548331640.0,83.02,572610804.1381377,live,False
2026-04-01,8,TRXTRON,TRON,TRX,29882783480.0,0.315309,94763729600.2795,live,False
2026-04-01,10,DOGEDogecoin,Dogecoin,DOGE,14249136644.0,0.09262,153648036383.7052,live,False
2026-04-01,14,BCHBitcoin Cash,Bitcoin Cash,BCH,9205443076.0,459.71,20015237.39665078,live,False
2026-04-01,15,ADACardano,Cardano,ADA,9184744242.0,0.248519,36877209763.52091,live,False
2026-04-01,16,HYPEHyperliquid,Hyperliquid,HYPE,8834686816.0,37.05,238385315.9541414,live,False
