Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-29,1,BTCBitcoin,Bitcoin,BTC,1542119138796.0,77057.0,20022200.0,live,False
2026-04-29,2,ETHEthereum,Ethereum,ETH,280279751761.0,2324.28,120688026.7187431,live,False
2026-04-29,4,XRPXRP,XRP,XRP,85831439348.0,1.39,61684942428.0,live,False
2026-04-29,5,BNBBNB,BNB,BNB,84258849014.0,625.12,134786195.4,live,False
2026-04-29,7,SOLSolana,Solana,SOL,48783220785.0,84.71,575969488.2363144,live,False
2026-04-29,8,TRXTRON,TRON,TRX,30529091861.0,0.322177,94784539696.3782,live,False
2026-04-29,10,DOGEDogecoin,Dogecoin,DOGE,16138743867.0,0.104948,154024286383.7052,live,False
2026-04-29,13,HYPEHyperliquid,Hyperliquid,HYPE,9671336715.0,40.56,238385315.9541414,live,False
2026-04-29,15,ADACardano,Cardano,ADA,9221066757.0,0.249515,36968110460.71545,live,False
2026-04-29,16,BCHBitcoin Cash,Bitcoin Cash,BCH,9078678989.0,453.25,20027521.77165078,live,False
