Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-13,1,BTCBitcoin,Bitcoin,BTC,1595378268715.0,79664.0,20028928.0,live,False
2026-05-13,2,ETHEthereum,Ethereum,ETH,272967159612.0,2262.66,120686234.8902043,live,False
2026-05-13,4,BNBBNB,BNB,BNB,90575534523.0,672.16,134785516.64,live,False
2026-05-13,5,XRPXRP,XRP,XRP,88011138723.0,1.42,61796225236.0,live,False
2026-05-13,7,SOLSolana,Solana,SOL,52677169309.0,91.17,578001566.1226158,live,False
2026-05-13,8,TRXTRON,TRON,TRX,33200568834.0,0.350191,94798300654.1525,live,False
2026-05-13,10,DOGEDogecoin,Dogecoin,DOGE,17458198077.0,0.113316,154225456383.7052,live,False
2026-05-13,13,ADACardano,Cardano,ADA,9787709291.0,0.264708,36988001172.35215,live,False
2026-05-13,14,HYPEHyperliquid,Hyperliquid,HYPE,9310092315.0,39.04,238385315.9541414,live,False
2026-05-13,16,ZECZcash,Zcash,ZEC,8773152010.0,525.8,16688225.1655448,live,False
