Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-03-25,1,BTCBitcoin,Bitcoin,BTC,1417153862671.0,70874.0,20003043.0,live,False
2026-03-25,2,ETHEthereum,Ethereum,ETH,261358812630.0,2167.18,120691548.9529021,live,False
2026-03-25,4,BNBBNB,BNB,BNB,87941121586.0,645.13,136357397.51,live,False
2026-03-25,5,XRPXRP,XRP,XRP,86592376290.0,1.41,61344583754.0,live,False
2026-03-25,7,SOLSolana,Solana,SOL,52509263566.0,91.76,572256716.6315415,live,False
2026-03-25,8,TRXTRON,TRON,TRX,29671209254.0,0.313015,94757062254.311,live,False
2026-03-25,10,DOGEDogecoin,Dogecoin,DOGE,14754970863.0,0.09608,153558656383.7052,live,False
2026-03-25,13,ADACardano,Cardano,ADA,9955779377.0,0.27014,36853689191.83881,live,False
2026-03-25,14,HYPEHyperliquid,Hyperliquid,HYPE,9652349115.0,40.46,238385315.9541414,live,False
2026-03-25,15,BCHBitcoin Cash,Bitcoin Cash,BCH,9528041761.0,476.14,20012171.77165078,live,False
