Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-23,1,BTCBitcoin,Bitcoin,BTC,1551931118742.0,77506.0,20019606.0,live,False
2026-04-23,2,ETHEthereum,Ethereum,ETH,279983458721.0,2319.52,120689322.8558153,live,False
2026-04-23,4,XRPXRP,XRP,XRP,87133730714.0,1.42,61569680267.0,live,False
2026-04-23,5,BNBBNB,BNB,BNB,85662630269.0,635.86,134786439.2099999,live,False
2026-04-23,7,SOLSolana,Solana,SOL,49369050977.0,85.75,575612731.0535696,live,False
2026-04-23,8,TRXTRON,TRON,TRX,31068225795.0,0.327741,94780238660.91849,live,False
2026-04-23,10,DOGEDogecoin,Dogecoin,DOGE,14810645993.0,0.096198,153943936383.7052,live,False
2026-04-23,13,HYPEHyperliquid,Hyperliquid,HYPE,9826744932.0,41.23,238385315.9541414,live,False
2026-04-23,15,ADACardano,Cardano,ADA,9139382570.0,0.247289,36961467409.57048,live,False
2026-04-23,16,BCHBitcoin Cash,Bitcoin Cash,BCH,9125975803.0,455.56,20024978.02165078,live,False
