Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-03-24,1,BTCBitcoin,Bitcoin,BTC,1413590427166.0,70659.0,20003043.0,live,False
2026-03-24,2,ETHEthereum,Ethereum,ETH,258549513583.0,2142.07,120691596.7583917,live,False
2026-03-24,4,XRPXRP,XRP,XRP,87152554410.0,1.42,61344583754.0,live,False
2026-03-24,5,BNBBNB,BNB,BNB,86788809369.0,636.44,136357505.71,live,False
2026-03-24,7,SOLSolana,Solana,SOL,52083386326.0,91.03,572137012.4914889,live,False
2026-03-24,8,TRXTRON,TRON,TRX,29230905273.0,0.308487,94755591798.5699,live,False
2026-03-24,10,DOGEDogecoin,Dogecoin,DOGE,14387564584.0,0.093687,153535486383.7052,live,False
2026-03-24,13,ADACardano,Cardano,ADA,9594530002.0,0.260342,36846946339.91323,live,False
2026-03-24,14,BCHBitcoin Cash,Bitcoin Cash,BCH,9507098211.0,475.1,20011399.89665078,live,False
2026-03-24,15,HYPEHyperliquid,Hyperliquid,HYPE,8975794239.0,37.63,238385315.9541414,live,False
