Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-18,1,BTCBitcoin,Bitcoin,BTC,1530016488873.0,76323.0,20031093.0,live,False
2026-05-18,2,ETHEthereum,Ethereum,ETH,254261785719.0,2105.7,120685747.4287429,live,False
2026-05-18,4,BNBBNB,BNB,BNB,85815568438.0,636.5,134785293.09,live,False
2026-05-18,5,XRPXRP,XRP,XRP,85103079866.0,1.38,61829045420.0,live,False
2026-05-18,7,SOLSolana,Solana,SOL,48711658128.0,84.1,578281156.0955739,live,False
2026-05-18,8,TRXTRON,TRON,TRX,33587991475.0,0.354173,94802195682.66647,live,False
2026-05-18,10,DOGEDogecoin,Dogecoin,DOGE,16035758073.0,0.103791,154291066383.7052,live,False
2026-05-18,13,HYPEHyperliquid,Hyperliquid,HYPE,10685506056.0,44.8,238385315.9541414,live,False
2026-05-18,15,ADACardano,Cardano,ADA,9186600486.0,0.247975,36994533150.30761,live,False
2026-05-18,16,ZECZcash,Zcash,ZEC,8884322845.0,532.43,16688225.1655448,live,False
