Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-16,1,BTCBitcoin,Bitcoin,BTC,1497422859992.0,74778.0,20016390.0,live,False
2026-04-16,2,ETHEthereum,Ethereum,ETH,284944496244.0,2359.96,120690956.9570293,live,False
2026-04-16,4,XRPXRP,XRP,XRP,86005122976.0,1.4,61569680267.0,live,False
2026-04-16,5,BNBBNB,BNB,BNB,84006314907.0,623.26,134786881.88,live,False
2026-04-16,7,SOLSolana,Solana,SOL,48852368382.0,84.91,575261770.2578098,live,False
2026-04-16,8,TRXTRON,TRON,TRX,30938059649.0,0.326486,94774018156.26707,live,False
2026-04-16,10,DOGEDogecoin,Dogecoin,DOGE,14595878999.0,0.094878,153846736383.7052,live,False
2026-04-16,13,HYPEHyperliquid,Hyperliquid,HYPE,10592619042.0,44.44,238385315.9541414,live,False
2026-04-16,15,ADACardano,Cardano,ADA,9074335041.0,0.245446,36954807980.68808,live,False
2026-04-16,16,BCHBitcoin Cash,Bitcoin Cash,BCH,8817415085.0,440.6,20021674.89665078,live,False
