Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-11,1,BTCBitcoin,Bitcoin,BTC,1638417893464.0,81806.0,20028103.0,live,False
2026-05-11,2,ETHEthereum,Ethereum,ETH,282415379306.0,2340.32,120686531.0558495,live,False
2026-05-11,4,XRPXRP,XRP,XRP,90819196430.0,1.47,61796225236.0,live,False
2026-05-11,5,BNBBNB,BNB,BNB,89478520734.0,663.82,134785607.5799999,live,False
2026-05-11,7,SOLSolana,Solana,SOL,56285612043.0,97.39,577881043.2323045,live,False
2026-05-11,8,TRXTRON,TRON,TRX,33267888056.0,0.350947,94797655024.2313,live,False
2026-05-11,10,DOGEDogecoin,Dogecoin,DOGE,17141940293.0,0.111167,154198926383.7052,live,False
2026-05-11,13,ADACardano,Cardano,ADA,10382754245.0,0.280743,36988001172.35215,live,False
2026-05-11,14,HYPEHyperliquid,Hyperliquid,HYPE,9983282610.0,41.85,238385315.9541414,live,False
2026-05-11,16,ZECZcash,Zcash,ZEC,9274865443.0,555.76,16688225.1655448,live,False
