Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-10,1,BTCBitcoin,Bitcoin,BTC,1461228110731.0,72978.0,20014000.0,live,False
2026-04-10,2,ETHEthereum,Ethereum,ETH,271047492312.0,2245.29,120691091.6544242,live,False
2026-04-10,4,XRPXRP,XRP,XRP,83007120586.0,1.35,61405531717.0,live,False
2026-04-10,5,BNBBNB,BNB,BNB,82625989276.0,606.1,136356615.38,live,False
2026-04-10,7,SOLSolana,Solana,SOL,48720247882.0,84.84,574203665.3308593,live,False
2026-04-10,8,TRXTRON,TRON,TRX,30121699505.0,0.317836,94769962267.1042,live,False
2026-04-10,10,DOGEDogecoin,Dogecoin,DOGE,14448180233.0,0.093909,153774206383.7052,live,False
2026-04-10,13,HYPEHyperliquid,Hyperliquid,HYPE,10022840316.0,42.08,238385315.9541414,live,False
2026-04-10,14,ADACardano,Cardano,ADA,9423871926.0,0.255054,36940364839.85039,live,False
2026-04-10,16,BCHBitcoin Cash,Bitcoin Cash,BCH,8903776614.0,445.1,20019315.52165078,live,False
